movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws,imgUrl
6175,"Grudge, The",Horror|Mystery|Thriller,1935,1970,391198,2004,"['thriller', 'mystery', 'horror']","['nurse', 'nudity', 'house', 'japanese', 'old', 'curse', 'catatonia', 'film', 'ghost', 'child', 'of', 'remake', 'woman', 'male']","['Jason', 'Gellar', 'Clea', 'DuVall', 'Michelle', 'Sarah', 'Behr', 'Takashi', 'Shimizu']","https://m.media-amazon.com/images/M/MV5BMjIxODg1Nzc3NF5BMl5BanBnXkFtZTcwMjM0MjEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6176,Alfie,Comedy|Drama|Romance,1936,8849,375173,2004,['comedy'],"['playboy', 'lover', 'york', 'cheating', 'seduces', 'new', 'guy', 'younger', 'older', 'woman', 'flirt']","['Marisa', 'Jude', 'Tomei', 'Omar', 'Epps', 'Law', 'Charles', 'Shyer']","https://m.media-amazon.com/images/M/MV5BNTBjOWQwZDEtZWRlYi00YzY0LTg3NDQtYzRiYjk2YjMyMzEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6177,Sideways,Comedy|Drama|Romance,1937,9675,375063,2004,"['comedy', 'drama', 'romance']","['california', 'award', 'marijuana', 'stag', 'writer', 'golf', 'wine', 'night', 'oscar']","['Church', 'Giamatti', 'Thomas', 'Haden', 'Paul', 'Madsen', 'Virginia', 'Alexander', 'Payne']","https://m.media-amazon.com/images/M/MV5BMTU0Mjg3MzkxOV5BMl5BanBnXkFtZTYwNDU1OTY3._V1_UX182_CR0,0,182,268_AL_.jpg"
6178,The Machinist,Drama|Mystery|Thriller,1938,4553,361862,2004,"['thriller', 'drama']","['tile', 'insomnia', 'of', 'motor', 'taunting', 'day', ""mother's"", 'cleaning', 'dostoevsky', 'manhole', 'factory', 'losing', 'it', 'osha', 'one', 'torment', 'vehicles', 'bathroom', 'weight', 'armed', 'department', 'old', 'post', 'photograph', 'machinist', 'man']","['Jason', 'Aitana', 'Jennifer', 'Christian', 'Bale', 'Sánchez-Gijón', 'Leigh', 'Brad', 'Anderson']","https://m.media-amazon.com/images/M/MV5BNjk1NzBlY2YtNjJmNi00YTVmLWI2OTgtNDUxNDE5NjUzZmE0XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6179,Vera Drake,Drama,1939,11109,383694,2004,"['crime', 'drama']","['england', 'pregnancy', '1950s', 'police', 'pregnant', 'female', 'protagonist', ""women's"", 'role', 'miscarriage', 'mother', 'tailor', 'fingerprinting', 'unwanted', 'neighbor', 'prison']","['Sally', 'Graham', 'Hawkins', 'Richard', 'Imelda', 'Staunton', 'Mike', 'Leigh']","https://m.media-amazon.com/images/M/MV5BZTk1ZmNhNjEtMDZjZi00MTY1LTgwMmYtZDRiNmI4ZDRiNzQ5XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
6182,Saw,Horror|Mystery|Thriller,1940,176,387564,2004,"['crime', 'mystery', 'horror']","['pistol', 'based', 'bludgeoning', 'film', 'shotgun', 'sadist', 'chained', 'of', 'death', 'short', 'on', 'game']","['Danny', 'Monica', 'Elwes', 'Cary', 'Potter', 'Glover', 'James', 'Wan']","https://m.media-amazon.com/images/M/MV5BMjE4MDYzNDE1OV5BMl5BanBnXkFtZTcwNDY2OTYwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6183,Ray,Drama,1941,1677,350258,2004,"['music', 'drama']","['soul', 'music', 'riches', 'bus', 'people', 'black', 'of', 'studio', 'rags', 'producer', 'biography', 'country', 'record', 'and', 'impaired', 'georgia', 'blindness', 'childhood', 'brother', '1970s', 'from', 'to', 'indianapolis', 'gospel', 'label', 'recording', 'ride', 'loss', 'vision', 'overdose', 'trauma', 'jazz']","['Foxx', 'Washington', 'Regina', 'Jamie', 'Kerry', 'King', 'Taylor', 'Hackford']","https://m.media-amazon.com/images/M/MV5BMTQxNDQwNjQzOV5BMl5BanBnXkFtZTcwNTQxNDYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6184,Birth,Drama|Mystery,1942,10740,337876,2004,"['thriller', 'mystery', 'drama']","['friends', 'independent', 'film', 'loss', 'of', 'reincarnation', 'little', 'husband', 'wedding', 'boy']","['Bright', 'Danny', 'Cameron', 'Huston', 'Kidman', 'Nicole', 'Jonathan', 'Glazer']","https://m.media-amazon.com/images/M/MV5BNzUzNzI4MzU4NV5BMl5BanBnXkFtZTcwMjcxMzcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6185,"Incredibles, The",Action|Adventure|Animation|Children|Comedy,1943,9806,317705,2004,"['action', 'adventure', 'family', 'animation']","['weapon', 'supernatural', 'island', 'wretch', 'powers', 'hero', 'lawsuit', 'identity', 'secret', 'superhero']","['Craig', 'L.', 'Hunter', 'Jackson', 'Samuel', 'Holly', 'Nelson', 'T.', 'Brad', 'Bird']","https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6187,"Polar Express, The",Adventure|Animation|Children|Fantasy|IMAX,1944,5255,338348,2004,"['fantasy', 'adventure', 'family', 'animation']","['nerd', 'pole', 'bell', 'ticket', 'santa', 'claus', 'chute', 'trestle', 'christmas', 'gift', 'beard', 'faith', 'north']","['Tom', 'Michael', 'Nona', 'Hanks', 'Jeter', 'Gaye', 'Robert', 'Zemeckis']","https://m.media-amazon.com/images/M/MV5BMTM1NTU0NTE4MV5BMl5BanBnXkFtZTcwMTQ0MjEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6188,Kinsey,Drama,1945,11184,362269,2004,['drama'],"['interview', 'free', 'biography', 'research', 'blame', 'indiana', 'criticism', 'homosexuality', 'taboo', 'sexuality', 'teaching', 'morality', 'sexologist', 'marriage', 'university', 'professor', 'sex', 'love', 'student', 'and']","['Laura', 'Chris', 'Neeson', ""O'Donnell"", 'Liam', 'Linney', 'Bill', 'Condon']","https://m.media-amazon.com/images/M/MV5BMTA0MjA1MjA4MDNeQTJeQWpwZ15BbWU3MDQxMDQ2MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
6189,Seed of Chucky (Child's Play 5),Comedy|Horror,1946,11249,387575,2004,"['comedy', 'drama', 'horror']","['comes', 'possession', 'puppet', 'toys', 'spectacle', 'filmdreh', 'life', 'baby', 'murder', 'body', 'toy', 'to', 'doll', 'killer']","['Jennifer', 'Boyd', 'Tilly', 'Billy', 'Brad', 'Dourif', 'Don', 'Mancini']","https://m.media-amazon.com/images/M/MV5BMTIwMTczMjc3M15BMl5BanBnXkFtZTcwODcxMzcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6190,After the Sunset,Action|Adventure|Comedy|Crime|Thriller,1947,10589,367479,2004,"['action', 'crime', 'comedy', 'drama']","['master', 'bahamas', 'couple', 'thief', 'crook']","['Brosnan', 'Woody', 'Pierce', 'Salma', 'Hayek', 'Harrelson', 'Brett', 'Ratner']","https://m.media-amazon.com/images/M/MV5BN2YyMmE1MTUtNTg2OS00ZWRiLWFhZTQtZDViM2MyOGJhZDY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6191,Bridget Jones: The Edge of Reason,Comedy|Drama|Romance,1948,9801,317198,2004,"['comedy', 'romance']","['england', 'london', 'drop', 'director', 'capture', 'lovesickness', 'fellow', 'clumsy', 'to', 'thailand', 'woman', 'brick']","['Firth', 'Hugh', 'Zellweger', 'Colin', 'Renée', 'Grant', 'Beeban', 'Kidron']","https://m.media-amazon.com/images/M/MV5BOTJlNWQxZjctYmE3ZS00OTc0LWE2M2ItNzQwNmYyMjU4NDNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6192,Finding Neverland,Drama,1949,866,308644,2004,['drama'],"['england', 'adult', 'of', 'child', 'illness', 'stroke', 'success', 'friendship', 'scotland', 'single', 'relationship', 'london', 'fate', 'daughter', 'pirate', 'mother', 'peter', 'an', 'faith', 'childhood', 'pan', 'milieu', 'role', 'husband', 'author', 'fantasy', 'widow', 'memory', 'parents', 'costume', 'spectacle', 'adventure', 'loss', 'group', 'play', 'crisis', 'marriage', 'theatre', 'becoming', 'kids']","['Julie', 'Johnny', 'Christie', 'Winslet', 'Kate', 'Depp', 'Marc', 'Forster']","https://m.media-amazon.com/images/M/MV5BMTMxNzYzNzUzMV5BMl5BanBnXkFtZTYwNjcwMjE3._V1_UX182_CR0,0,182,268_AL_.jpg"
6193,National Treasure,Action|Adventure|Drama|Mystery|Thriller,1950,2059,368891,2004,"['action', 'adventure', 'thriller', 'mystery']","['treasure', 'riddle', 'archaeologist', 'hunt', 'archeology\xa0']","['Justin', 'Diane', 'Nicolas', 'Bartha', 'Kruger', 'Cage', 'Jon', 'Turteltaub']","https://m.media-amazon.com/images/M/MV5BMTY3NTc4OTYxMF5BMl5BanBnXkFtZTcwMjk5NzUyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6195,"SpongeBob SquarePants Movie, The",Adventure|Animation|Children|Comedy,1951,11836,345950,2004,"['comedy', 'family', 'animation']","['star', 'water', 'spongebob', 'freeze', 'sea', 'ocean']","['Kenny', 'Brown', 'Tom', 'Clancy', 'Bumpass', 'Rodger', 'Stephen', 'Hillenburg']","https://m.media-amazon.com/images/M/MV5BOGQwNWE3NmEtMmQwNS00OTY4LWExN2ItN2UwOGJmZjExZTJjXkEyXkFqcGdeQXVyODUwNjEzMzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
6196,Alexander,Action|Adventure|Drama|War,1952,1966,346491,2004,"['history', 'adventure', 'romance', 'action', 'war', 'drama']","['alexander', 'gay', 'greece', 'great', 'homosexuality', 'elephant', 'campaign', 'egypt', 'the', 'world', 'aristotle', 'persia', 'relationship', 'ancient']","['Kilmer', 'Farrell', 'Jolie', 'Angelina', 'Val', 'Colin', 'Oliver', 'Stone']","https://m.media-amazon.com/images/M/MV5BMTA1NDQ3OTY2NDVeQTJeQWpwZ15BbWU3MDI5MDc0MzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
6197,Christmas with the Kranks,Children|Comedy,1953,13673,388419,2004,"['comedy', 'family']","['holiday', 'christmas']","['Curtis', 'Dan', 'Aykroyd', 'Allen', 'Jamie', 'Tim', 'Lee', 'Joe', 'Roth']","https://m.media-amazon.com/images/M/MV5BMTQxMDMxODEwNF5BMl5BanBnXkFtZTYwNzM4OTc2._V1_UX182_CR0,0,182,268_AL_.jpg"
6198,Closer,Drama|Romance,1954,2288,376541,2004,"['drama', 'romance']","['in', 'son', 'lie', 'of', 'kiss', 'sexchat', 'relationship', 'sight', 'photography', 'cheating', 'photographer', 'forbidden', 'love', 'at', 'tea', 'based', 'falling', 'on', 'secret', 'times', 'father', 'lover', 'liar', 'loss', 'play', 'first', 'death', 'square']","['Roberts', 'Julia', 'Natalie', 'Jude', 'Portman', 'Law', 'Mike', 'Nichols']","https://m.media-amazon.com/images/M/MV5BN2I0Y2JmZjQtNjEyOC00ODhkLWE5YWUtOWFkOGQwMGYyODRiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
6200,House of Flying Daggers (Shi mian mai fu),Action|Drama|Romance,1955,9550,385004,2004,"['action', 'adventure', 'drama', 'romance']","['government', 'arts', 'dagger', 'martial', 'swordplay', 'rebellion']","['Zhang', 'Lau', 'Andy', 'Kaneshiro', 'Takeshi', 'Ziyi', 'Zhang', 'Yimou']","https://m.media-amazon.com/images/M/MV5BMWYzM2JmOWItN2IxZC00MmFjLWEyMTQtYTQ2ODBiNjRlYmZlXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_UY268_CR3,0,182,268_AL_.jpg"
6201,Ocean's Twelve,Action|Comedy|Crime|Thriller,1956,163,349903,2004,"['thriller', 'crime']","['egg', 'sequel', 'dutch', 'fabergé', 'second', 'golden', 'eastindian', 'company', 'goon', 'part']","['Catherine', 'Zeta-Jones', 'Pitt', 'George', 'Clooney', 'Brad', 'Steven', 'Soderbergh']","https://m.media-amazon.com/images/M/MV5BMmJmYzBjNTktMTJjZS00ZGRhLWE1Y2QtOWQxZGU0Y2RmMjkyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6202,Blade: Trinity,Action|Fantasy|Horror|Thriller,1957,36648,359013,2004,"['fiction', 'science', 'adventure', 'horror', 'action', 'thriller', 'fantasy']","['book', 'scene', 'blade', 'arts', 'dracula', 'martial', 'of', 'motion', 'sword', 'super', 'master', 'slayer', 'villain', 'female', 'hunter', 'friend', 'vampire', 'based', 'fast', 'on', 'superhero', 'fistfight', 'katana', 'motorcycle', 'loss', 'fbi', 'comic']","['Dominic', 'Snipes', 'Kris', 'Purcell', 'Wesley', 'Kristofferson', 'David', 'S.', 'Goyer']","https://m.media-amazon.com/images/M/MV5BMjE0Nzg2MzI3MF5BMl5BanBnXkFtZTYwMjExODQ3._V1_UX182_CR0,0,182,268_AL_.jpg"
6228,"Pandora's Box (Büchse der Pandora, Die)",Drama,1958,905,18737,1929,"['thriller', 'drama', 'romance']","['england', 'london', 'reward', 'film', 'loss', 'of', 'irony', 'forbidden', 'casino', 'husband', 'love', 'silent']","['Fritz', 'Francis', 'Brooks', 'Lederer', 'Kortner', 'Louise', 'G.W.', 'Pabst']","https://m.media-amazon.com/images/M/MV5BMTIzMzI3YmMtOTJkZi00ZDZjLTg3N2UtYzIyOWI0Njg4MWRlXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6280,"Lady from Shanghai, The",Drama|Film-Noir|Mystery,1959,3766,40525,1947,"['crime', 'mystery', 'drama']","['court', 'aquarium', 'york', 'fraud', 'rivalry', 'noir', 'blonde', 'film', 'new', 'romantic', 'yacht', 'san', 'insurance', 'francisco', 'shanghai', 'classic', 'suspense']","['Hayworth', 'Orson', 'Everett', 'Sloane', 'Welles', 'Rita', 'Orson', 'Welles']","https://m.media-amazon.com/images/M/MV5BNWZkNTYxZjQtN2IwZi00OGExLTg3ZDEtODNjMDFkN2Y5Y2NkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
6322,"Charlie Brown Christmas, A",Animation|Children|Comedy,1960,13187,59026,1965,"['tv', 'comedy', 'family', 'animation', 'movie']","['holiday', 'christmas']","['Chris', 'Sally', 'Dryer', 'Doran', 'Altieri', 'Ann', 'Bill', 'Melendez']","https://m.media-amazon.com/images/M/MV5BMTQ1NDQxNTcxN15BMl5BanBnXkFtZTgwNzY1Njc1MzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
6327,"Train, The",Action|Thriller|War,1961,3482,59825,1964,"['action', 'thriller', 'war', 'drama']","['train', 'france', 'nazis', 'ride', 'french', 'resistance', 'nazi', 'germany', 'of', 'art', 'thief', 'war', 'world', 'hijacking', 'crash', 'ii', 'artwork', 'theft', 'paris', 'painting']","['Moreau', 'Jeanne', 'Lancaster', 'Scofield', 'Paul', 'Burt', 'John', 'Frankenheimer']","https://m.media-amazon.com/images/M/MV5BNTc2MmJhYzYtOTY2Zi00YWJlLTkzNDYtYWFjYzVhYjQzNGM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
6330,Batman,Action|Adventure|Comedy,1962,2661,60153,1966,"['comedy', 'fiction', 'science', 'adventure', 'family', 'crime']","['super', 'attack', 'dc', 'comics', 'cat', 'missile', 'repelent', 'black', 'powers', 'rescue', 'shark', 'submarine']","['Ward', 'Meriwether', 'West', 'Adam', 'Burt', 'Lee', 'Leslie', 'H.', 'Martinson']","https://m.media-amazon.com/images/M/MV5BMmM1OGIzM2UtNThhZS00ZGNlLWI4NzEtZjlhOTNhNmYxZGQ0XkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_UX182_CR0,0,182,268_AL_.jpg"
6339,Point Blank,Action|Crime|Drama|Thriller,1963,26039,62138,1967,"['action', 'thriller', 'crime', 'drama']","['crime', 'revenge', 'alcatraz', 'organized']","['Wynn', 'Angie', 'Dickinson', 'Marvin', 'Keenan', 'Lee', 'John', 'Boorman']","https://m.media-amazon.com/images/M/MV5BYzUxOTg2MzAtOTY3Yi00NDVhLTk4OWItNjFjZmZlMWI2MjdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
6346,"Yours, Mine and Ours",Children|Comedy,1964,27983,63829,1968,"['comedy', 'family', 'drama']","['children', 'nurse', 'parent', 'sibling', 'widow']","['Ball', 'Johnson', 'Lucille', 'Van', 'Henry', 'Fonda', 'Melville', 'Shavelson']","https://m.media-amazon.com/images/M/MV5BOTlhNzYyNzctNmYwOS00OGE3LTgyZWQtYzJkNmEzZGY3NjNjXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
6397,High Anxiety,Comedy|Thriller,1965,12535,76141,1977,"['comedy', 'music']","['hitchcockian', 'industrialist', 'lighthouse', 'hitman', 'vertigo', 'spoof']","['Brooks', 'Cloris', 'Madeline', 'Kahn', 'Mel', 'Leachman', 'Mel', 'Brooks']","https://m.media-amazon.com/images/M/MV5BODM5NjczZWEtOTc4ZS00NTI4LWJiMGEtNzY4YzFlYmNjY2NmXkEyXkFqcGdeQXVyMTI1NDQ4NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6398,"New York, New York",Drama|Musical|Romance,1966,12637,76451,1977,"['music', 'drama', 'romance']","['saxophonist', 'in', 'york', 'new', 'falling', 'love', 'jazz']","['Minnelli', 'De', 'Liza', 'Niro', 'Lionel', 'Robert', 'Stander', 'Martin', 'Scorsese']","https://m.media-amazon.com/images/M/MV5BYzZjM2RlZWMtZjVhNC00ODAyLTg0MDEtZDNmNjU4ODg2YjY3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
6399,Sorcerer,Action|Thriller,1967,38985,76740,1977,"['action', 'adventure', 'thriller']","['oil', 'latin', 'nicaragua', 'car', 'criminal', 'america', 'nitroglycerin', 'transport', 'bridge', 'mission', 'journey', 'company', 'bandit', 'dynamite', 'existentialism', 'explosives', 'rope', 'dangerous']","['Bruno', 'Francisco', 'Roy', 'Rabal', 'Cremer', 'Scheider', 'William', 'Friedkin']","https://m.media-amazon.com/images/M/MV5BNTVhMzk3ZDItNDIxMi00OTJiLWI3ZmMtMzAwNTQ0YjRhZWZhXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_UY268_CR1,0,182,268_AL_.jpg"
6402,Capricorn One,Drama|Sci-Fi|Thriller,1968,11935,77294,1977,"['fiction', 'science', 'action', 'thriller', 'drama']","['astronaut', 'reporter', 'helicopter', 'texas', 'nasa', 'conspiracy', 'desert', 'mission', 'investigative', 'mars', 'launchpad', 'to', 'duster', 'escape', 'crop', 'beguilement', 'spacecraft']","['Elliott', 'Vaccaro', 'Gould', 'James', 'Brolin', 'Brenda', 'Peter', 'Hyams']","https://m.media-amazon.com/images/M/MV5BYzRlYTk1OTQtZGY4Ny00MWI0LWJkZWUtODM0Y2M4ZjZhMmU4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
6425,Twilight Zone: The Movie,Fantasy|Horror|Sci-Fi|Thriller,1969,15301,86491,1983,"['fiction', 'science', 'horror', 'thriller', 'fantasy', 'drama']","['nazis', 'anthology', 'zone', 'twilight', 'remake']","['John', 'Larroquette', 'Brooks', 'Vic', 'Albert', 'Morrow', 'Steven', 'Spielberg']","https://m.media-amazon.com/images/M/MV5BYjQ2NzgzYjEtMzAxNy00MzhkLWE5ZTUtZDA1ODY3MTBjOTRiXkEyXkFqcGdeQXVyNTAyNDQ2NjI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6432,"Ice Pirates, The",Action|Adventure|Comedy|Sci-Fi,1970,10179,87451,1984,"['action', 'fiction', 'science', 'comedy']","['water', 'comedy', 'sci-fi', 'rebel', 'space', 'war']","['Urich', 'Roberts', 'Michael', 'Mary', 'Robert', 'Crosby', 'D.', 'Stewart', 'Raffill']","https://m.media-amazon.com/images/M/MV5BOTA1YWRlY2EtZGQ5ZS00Yzg3LTk0ZDYtZDMzNTEyYzczZjA3XkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
6437,Anne of Green Gables,Children|Drama,1971,17663,88727,1985,"['family', 'drama']","['redhead', 'sister', 'canada', 'miniseries', 'girl', 'novel', 'based', 'brother', 'orphan', 'best', 'school', 'kids', 'village', 'on', 'historical', 'love', 'relationship', 'friend']","['Farnsworth', 'Follows', 'Richard', 'Dewhurst', 'Colleen', 'Megan', 'Kevin', 'Sullivan']","https://m.media-amazon.com/images/M/MV5BNjBmYjU2YjQtNjc3NS00NmMzLTk3OWUtNDM0ZDEyOGQ4ZWI0XkEyXkFqcGdeQXVyMzU3MTc5OTE@._V1_UY268_CR0,0,182,268_AL_.jpg"
6493,Quigley Down Under,Adventure|Drama|Western,1972,9588,102744,1990,"['adventure', 'romance', 'action', 'western', 'drama']","['australian', 'chase']","['Laura', 'Giacomo', 'Rickman', 'Tom', 'San', 'Alan', 'Selleck', 'Simon', 'Wincer']","https://m.media-amazon.com/images/M/MV5BMTM0NjA0NTEyMF5BMl5BanBnXkFtZTcwODMwMzg4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6507,Fortress,Action|Sci-Fi,1973,12088,106950,1992,"['action', 'fiction', 'science', 'thriller']","['future', 'cyborg', 'married', 'control', 'couple', 'dystopia', 'population', 'escape', 'prison']","['Smith', 'Locklin', 'Lambert', 'Kurtwood', 'Christopher', 'Loryn', 'Stuart', 'Gordon']","https://m.media-amazon.com/images/M/MV5BNmYwZWQyODctOWE0Mi00MTIzLTkxZDUtNWJlYzZkYzc2ZWM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6526,Snow White: A Tale of Terror,Fantasy|Horror,1974,9092,119227,1997,"['fantasy', 'horror']","['figure', 'middle', 'ages', 'apple', 'jealousy', 'fairy-tale', 'castle', 'mother', 'step', 'mirror', 'nobility', 'toxication']","['Sigourney', 'Sam', 'Weaver', 'Monica', 'Keena', 'Neill', 'Michael', 'Cohn']","https://m.media-amazon.com/images/M/MV5BMzE0MTk2OGYtMmM5ZC00MGQ4LTk1MGYtZTQ4Y2MzN2M4MzE4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
6555,2046,Drama|Fantasy|Romance|Sci-Fi,1975,844,212712,2004,"['fiction', 'science', 'romance', 'fantasy', 'drama']","['android', 'sexuality', 'of', 'hong', 'kong', 'restart', 'novel', 'affair', 'fu', 'lovesickness', 'life', 'break-up', 'hotel', 'extramarital', 'singapur', 'unsociability', 'love', ""one's"", 'free', 'prostitution', 'based', 'jealousy', 'author', 'on', 'secret', 'photographic', 'memory', 'kung', 'murder', 'illegal', 'room', 'soulmates']","['Zhang', 'Chiu-Wai', 'Leung', 'Tony', 'Faye', 'Wong', 'Ziyi', 'Wong', 'Kar-wai']","https://m.media-amazon.com/images/M/MV5BMzY1MjkzNDY4MF5BMl5BanBnXkFtZTcwMzE1NzAzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6571,Ripley's Game,Drama|Thriller,1976,10955,265651,2002,"['thriller', 'crime']","['greed', 'milan', 'mafia', 'nudity', 'berlin', 'assignment', 'performance', 'party', 'director', 'villa', 'hitman', 'insult', 'russian', 'woman', 'male']","['Uwe', 'John', 'Malkovich', 'Winstone', 'Ray', 'Mansshardt', 'Liliana', 'Cavani']","https://m.media-amazon.com/images/M/MV5BMTA5MjMyODQzNzNeQTJeQWpwZ15BbWU2MDkwMzg0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6576,Darkness,Horror|Mystery,1977,11056,273517,2002,['horror'],"['solar', 'house', 'loss', 'family', 'child', 'of', 'haunted', 'eclipse', 'psychopathy']","['Olin', 'Iain', 'Glen', 'Lena', 'Anna', 'Paquin', 'Jaume', 'BalaguerÃ³']","https://m.media-amazon.com/images/M/MV5BYjE1NTI3ZjItYzVjMi00NWY3LThjNTctNjhhNzU5ZjEwZTZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
6585,Nothing,Comedy|Fantasy|Mystery|Sci-Fi,1978,10981,298482,2003,"['science', 'fiction', 'comedy', 'fantasy']","['independent', 'film', 'leere', 'best', 'loser', 'cowardliness', 'bullying', 'friend']","['Gordon', 'Miller', 'Pinsent', 'David', 'Hewlett', 'Andrew', 'Vincenzo', 'Natali']","https://m.media-amazon.com/images/M/MV5BMTI0MTg0ODI0M15BMl5BanBnXkFtZTcwNTM1MDEzMQ@@._V1_UY268_CR13,0,182,268_AL_.jpg"
6594,"Sound of Thunder, A",Action|Adventure|Drama|Sci-Fi|Thriller,1979,10077,318081,2005,"['fiction', 'science', 'adventure', 'thriller', 'action']","['time', 'dying', 'romance', 'death', 'dinosaur', 'and', 'travel']","['Rohde', 'Makatsch', 'David', 'Armin', 'Oyelowo', 'Heike', 'Peter', 'Hyams']","https://m.media-amazon.com/images/M/MV5BZGU2YTE5M2ItZTMzYS00ZWNmLTkxMTQtNGZmNGQ1YTMyZjdkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_UY268_CR3,0,182,268_AL_.jpg"
6600,"Brown Bunny, The",Drama,1980,12703,330099,2004,['drama'],"['ambulance', 'ex-girlfriend', 'memory', 'rape', 'motorcycle', 'sex', 'unsimulated']","['Gallo', 'Vincent', 'Sevigny', 'Chloë', 'Tiegs', 'Cheryl', 'Vincent', 'Gallo']","https://m.media-amazon.com/images/M/MV5BMTU2MzQ5NjMyNV5BMl5BanBnXkFtZTcwODYyODYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6602,11:14,Comedy|Crime|Drama|Mystery|Thriller,1981,9282,331811,2003,"['thriller', 'crime', 'drama']","['ambulance', 'police', 'connected', 'robbery', 'murder', 'arrest', 'chase', 'cops', 'crash', 'vandalism', 'alcohol', 'gun', 'sex', 'secret']","['Hershey', 'Barbara', 'Blake', 'Thomas', 'Henry', 'Heron', 'Greg', 'Marcks']","https://m.media-amazon.com/images/M/MV5BMGM2MzVlMTMtNzVjNC00MTFiLTkzZDctZjMwMTJlNjJkYWZhXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UX182_CR0,0,182,268_AL_.jpg"
6609,"Very Long Engagement, A (Un long dimanche de fiançailles)",Drama|Mystery|Romance|War,1982,2841,344510,2004,['drama'],"['', 'i', 'lighthouse', 'of', 'war', 'world', 'prostitute', 'brittany', 'teenage', 'polio', 'wheelchair', 'crush', 'keeper', 'paris', 'disabled', 'bodily', 'prostitution', 'private', 'disappearance', 'amnesia', 'verdun', 'lover', 'loss', 'soldier', 'illegal', 'missing', 'person', 'detective', 'trenches']","['Tautou', 'Pinon', 'Dominique', 'Audrey', 'Ulliel', 'Gaspard', 'Jean-Pierre', 'Jeunet']","https://m.media-amazon.com/images/M/MV5BZWI4ZTgwMzktNjk3Yy00OTlhLTg3YTAtMTA1MWVlMWJiOTRiXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
