movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
7104,Cheaper by the Dozen 2,Adventure|Comedy,2176,9641,452598,2005,['comedy'],"['big', 'father', 'lake', 'rivalry', 'holiday', 'family', 'labor', 'pain']","['Eugene', 'Hunt', 'Martin', 'Levy', 'Bonnie', 'Steve', 'Adam', 'Shankman']"
7105,Fun with Dick and Jane,Comedy|Crime,2177,7552,369441,2005,['comedy'],"['riches', 'robbery', 'of', 'comeuppance', 'bankruptcy', 'suburbia', 'rags', 'novel', 'job', 'hold-up', 'unemployment', 'humiliation', 'based', 'desperation', 'to', 'robber', 'on', 'loss', 'agent', 'bearer', 'remake', 'bonds', 'travel']","['Alec', 'Leoni', 'Carrey', 'Jim', 'Téa', 'Baldwin', 'Dean', 'Parisot']"
7108,Mrs. Henderson Presents,Comedy|Drama,2178,10773,413015,2005,"['comedy', 'drama']","['milieu', 'variety', 'nacktrevue', 'war', 'world', 'musical', 'ii', 'theatre', 'widow']","['Dench', 'Young', 'Hoskins', 'Will', 'Bob', 'Judi', 'Stephen', 'Frears']"
7109,"White Countess, The",Drama,2179,18840,384686,2005,"['romance', 'family', 'drama', 'history']",[],"['Richardson', 'Hiroyuki', 'Natasha', 'Sanada', 'Fiennes', 'Ralph', 'James', 'Ivory']"
7117,"New World, The",Adventure|Drama|Romance,2180,11400,402399,2005,"['romance', 'drama', 'history']","['new', 'chief', 'colonialism', 'world']","['Farrell', 'Plummer', ""Q'orianka"", 'Colin', 'Christopher', 'Kilcher', 'Terrence', 'Malick']"
7119,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi),Crime|Drama|Mystery|Thriller,2181,4550,451094,2005,"['thriller', 'drama']","['film', 'independent']","['Choi', 'Min-sik', 'Yea-young', 'Kwon', 'Young-ae', 'Lee', 'Park', 'Chan-wook']"
7121,District 13 (Banlieue 13),Action|Crime|Sci-Fi,2182,10045,414852,2004,"['action', 'fiction', 'science', 'thriller']","['vororte', 'cop', 'parkour', 'gang', 'bomb', 'undercover', 'dystopia', 'paris']","['Raffaelli', 'Tony', 'David', ""D'Amario"", 'Cyril', 'Belle', 'Pierre', 'Morel']"
7122,BloodRayne,Action|Fantasy,2183,168705,383222,2005,"['action', 'fantasy', 'adventure', 'horror']","['vampire', 'based', 'romania', 'video', 'on', 'hunter', 'game']","['Kingsley', 'Ben', 'Rodriguez', 'Michelle', 'Loken', 'Kristanna', 'Uwe', 'Boll']"
7123,Hostel,Horror,2184,1690,450278,2005,['horror'],"['fingers', 'slovakia', 'backpacker', 'torture', 'gore', 'surgery', 'blood', 'club', 'europe', 'hostel', 'brothel', 'horror', 'card', 'doberman', 'elite', 'business', 'bathroom', 'sex', 'amsterdam']","['Derek', 'Richardson', 'Eythor', 'Gudjonsson', 'Hernandez', 'Jay', 'Eli', 'Roth']"
7124,Grandma's Boy,Comedy,2185,9900,456554,2006,['comedy'],"['grandmother', 'grandson', 'stoner', 'video', 'child', 'man', 'game', 'relationship', 'tester']","['Cardellini', 'Peter', 'Linda', 'Covert', 'Allen', 'Dante', 'Nicholaus', 'Goossen']"
7126,Glory Road,Drama,2186,9918,385726,2006,['drama'],"['segregation', 'students', 'racial', 'teachers', 'basketball', 'and']","['Derek', 'Josh', 'Luke', 'Jon', 'Voight', 'Lucas', 'James', 'Gartner']"
7127,Last Holiday,Comedy,2187,17379,408985,2006,"['comedy', 'adventure', 'drama']",[],"['Latifah', 'Timothy', 'Cool', 'Hutton', 'J', 'Queen', 'LL', 'Wayne', 'Wang']"
7128,Hoodwinked!,Animation|Children|Comedy,2188,10982,443536,2005,"['comedy', 'family', 'animation']","['hood', 'riding', 'red', 'wolf', 'little', 'burglary', 'suspicion', 'investigation']","['Hathaway', 'Glenn', 'Anne', 'Belushi', 'Jim', 'Close', 'Cory', 'Edwards']"
7129,Underworld: Evolution,Action|Fantasy|Horror,2189,834,401855,2006,"['fiction', 'science', 'action', 'thriller', 'fantasy']","['vampire', 'key', 'budapest', 'werewolf', 'evolution', 'vamp', 'light', 'fang']","['Curran', 'Scott', 'Tony', 'Beckinsale', 'Speedman', 'Kate', 'Len', 'Wiseman']"
7135,Water,Drama|Romance,2190,7509,240200,2005,"['foreign', 'drama', 'romance']","['gandhi', 'mahatma', 'director', 'of', 'child', 'site', 'bride', 'hinduism', 'pilgrimage', 'woman', 'widow', 'varanasi']","['Ray', 'Abraham', 'John', 'Lisa', 'Sarala', 'Deepa', 'Mehta']"
7137,"World's Fastest Indian, The",Drama,2191,9912,412080,2005,['drama'],"['racing', 'trailer', 'independent', 'dream', 'film', 'motorcycle', ""life's"", 'new', 'utah', 'mortgage', 'zealand']","['Iain', 'Mitchell', 'Hopkins', 'Anthony', 'Tessa', 'Rea', 'Roger', 'Donaldson']"
7138,Bandidas,Action|Comedy|Crime|Western,2192,1969,416496,2006,"['action', 'western', 'crime', 'comedy']","['revenge', 'mexico', 'robbery', 'best', 'bank', 'vault', 'steam', 'robber', 'locomotive', 'friend']","['Yoakam', 'Cruz', 'Dwight', 'Salma', 'Hayek', 'Penélope', 'Joachim', 'RÃ¸nning']"
7139,Tristram Shandy: A Cock and Bull Story,Comedy|Drama,2193,8435,423409,2005,"['comedy', 'drama']","['film', 'adaptation', 'in', 'a']","['Keeley', 'Coogan', 'Brydon', 'Rob', 'Hawes', 'Steve', 'Michael', 'Winterbottom']"
7142,Big Momma's House 2,Action|Comedy|Crime,2194,11565,421729,2006,"['crime', 'comedy']","['overweight', 'children', 'disguise', 'stress', 'agent', 'virus', 'impersonation', 'computer', 'undercover', 'fbi', 'woman', 'nanny']","['Long', 'Martin', 'Lawrence', 'Nia', 'Emily', 'Procter', 'John', 'Whitesell']"
7143,Nanny McPhee,Children|Comedy|Fantasy,2195,11283,396752,2005,"['fantasy', 'family', 'comedy']","['children', 'father', 'loss', 'of', 'wizardry', 'mother', 'education', 'single', 'nanny']","['Emma', 'Firth', 'Macdonald', 'Colin', 'Thompson', 'Kelly', 'Kirk', 'Jones']"
7147,Final Destination 3,Horror|Mystery|Thriller,2196,9286,414982,2006,"['mystery', 'horror']","['fate', 'dying', 'of', 'beheading', 'stroke', 'death', 'and']","['Elizabeth', 'Ryan', 'Kris', 'Lemche', 'Mary', 'Merriman', 'Winstead', 'James', 'Wong']"
7149,Block Party (a.k.a. Dave Chappelle's Block Party),Comedy|Documentary,2197,292,425598,2005,"['comedy', 'music', 'documentary']","['hip-hop', 'party', 'stage', 'megaphone', 'people', 'black', 'classroom', 'band', 'brass', 'block']","['Erykah', 'Badu', 'Common', 'Dave', 'Chappelle', 'Michel', 'Gondry']"
7150,Imagine Me & You,Comedy|Drama|Romance,2198,1544,421994,2005,"['comedy', 'drama', 'romance']","['england', 'london', 'homosexuality', 'shop', 'lesbian', 'lgbt', 'flower']","['Perabo', 'Matthew', 'Goode', 'Lena', 'Headey', 'Piper', 'Ol', 'Parker']"
7151,"Call of Cthulhu, The",Horror|Thriller,2199,20981,478988,2005,"['thriller', 'fantasy', 'horror']","['grayscale', 'nightmare', 'h.p.', 'notebook', 'obsession', 'lovecraft', 'cthulhu', 'cult']","['John', 'Bolen', 'Lucas', 'Foyer', 'Matt', 'Ralph', 'Andrew', 'Leman']"
7152,"Pink Panther, The",Adventure|Comedy|Crime,2200,12096,383216,2006,"['comedy', 'crime', 'family', 'mystery', 'action']","['pink', 'hunt', 'robbery', 'clouseau', 'murder', 'panther', 'investigation', 'inspector', 'killer']","['Reno', 'Steve', 'Martin', 'Kline', 'Kevin', 'Jean', 'Shawn', 'Levy']"
7154,Curious George,Adventure|Animation|Children|Comedy,2201,9975,381971,2006,"['comedy', 'adventure', 'family', 'animation']","['product', 'curiosity', 'placement', 'museum', 'family', 'jungle', 'ship', 'prediction', 'cargo', 'monkey', 'balloon']","['Barrymore', 'David', 'Ferrell', 'Drew', 'Cross', 'Will', 'Matthew', ""O'Callaghan""]"
7155,Firewall,Crime|Drama|Thriller,2202,9754,408345,2006,['thriller'],"['seattle', 'hacker', 'firewall', 'bank', 'computer', 'blackmail', 'technology']","['Harrison', 'Bettany', 'Paul', 'Ford', 'Madsen', 'Virginia', 'Richard', 'Loncraine']"
7157,When a Stranger Calls,Horror|Thriller,2203,10053,455857,2006,"['thriller', 'horror']","['strange', 'call', 'babysitter', 'a', 'of', 'killer', 'death', 'person', 'friend']","['Camilla', 'Tommy', 'Cassidy', 'Katie', 'Flanagan', 'Belle', 'Simon', 'West']"
7159,London,Drama,2204,7515,449061,2005,"['action', 'drama', 'romance']","['new', 'celebration', 'york']","['Chris', 'Jessica', 'Bryant', 'Joy', 'Biel', 'Evans', 'Hunter', 'Richards']"
7162,Winter Passing,Drama,2205,14256,380817,2006,"['comedy', 'drama']","['film', 'editor', 'independent', 'book']","['Zooey', 'Harris', 'Ferrell', 'Will', 'Deschanel', 'Ed', 'Adam', 'Rapp']"
7163,Eight Below,Action|Adventure|Drama|Romance,2206,9036,397313,2006,"['family', 'adventure', 'drama']","['survival', 'sled', 'pilot', 'seal', 'expedition', 'dogs']","['Walker', 'Bruce', 'Bloodgood', 'Moon', 'Paul', 'Greenwood', 'Frank', 'Marshall']"
7164,Date Movie,Comedy|Romance,2207,10073,466342,2006,['comedy'],"['diary', 'bridegroom', 'wedding', 'date', 'parents-in-law']","['Hannigan', 'Campbell', 'Alyson', 'Sophie', 'Monk', 'Adam', 'Jason', 'Friedberg']"
7165,Running Scared,Action|Crime|Thriller,2208,7304,404390,2006,"['action', 'thriller', 'crime', 'drama']","['pistol', 'whip', 'in', 'breaking', 'head', 'child', 'finger', 'stomach', 'ice', 'throat', 'slitting', 'police', 'racism', 'blown', 'ankle', 'gun', 'hockey', 'holster', 'the', 'shot', 'off', 'uses', 'investigation', 'shoulder', 'pedophile']","['Walker', 'Bright', 'Vera', 'Cameron', 'Paul', 'Farmiga', 'Wayne', 'Kramer']"
7166,Tyler Perry's Madea's Family Reunion,Comedy|Drama,2209,16781,455612,2006,"['comedy', 'drama', 'romance']","['based', 'spanking', 'on', 'play']","['Blair', 'Tyler', 'Perry', 'Whitfield', 'Lynn', 'Underwood', 'Tyler', 'Perry']"
7167,Ultraviolet,Action|Fantasy|Sci-Fi|Thriller,2210,9920,370032,2006,"['action', 'fiction', 'science', 'thriller']","['rooftop', 'fight', 'doctor', 'stamina', 'boy', 'violence', 'cure', 'hemophagia', 'gravity', 'strength', 'woman', 'skyscraper', 'victim', 'vampire', 'biological', 'sensitivity', 'one', 'army', 'dystopia', 'antigen', 'totalitarian', 'light', 'warfare', 'technician', 'lab']","['Jovovich', 'Bright', 'Cameron', 'Chinlund', 'Milla', 'Nick', 'Kurt', 'Wimmer']"
7168,Just My Luck,Comedy|Romance,2211,10025,397078,2006,"['comedy', 'family', 'romance', 'fantasy', 'drama']","['comedy', 'abuse', 'envy', 'masquerade', 'mysterious', 'bad', 'luck', 'kiss', 'romantic', 'celebration', 'stranger', 'alcohol', 'jinx']","['Armstrong', 'Chris', 'Lindsay', 'Samaire', 'Lohan', 'Pine', 'Donald', 'Petrie']"
7169,Pulse,Action|Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller,2212,9682,454919,2006,"['thriller', 'horror']","['hacker', 'website', 'a', 'of', 'suicide', 'death', 'remake', 'friend']","['Somerhalder', 'Christina', 'Ian', 'Bell', 'Milian', 'Kristen', 'Jim', 'Sonzero']"
7170,16 Blocks,Crime|Thriller,2213,2207,450232,2006,"['action', 'crime', 'adventure', 'thriller']","['right', 'thing', 'people', 'murder', 'of', 'mission', 'change', 'the', 'bonding', 'doing', 'male']","['Morse', 'Bruce', 'Bey', 'David', 'Yasiin', 'Willis', 'Richard', 'Donner']"
7173,Failure to Launch,Comedy|Romance,2214,6877,427229,2006,['comedy'],"['mom', 'comedy', 'parents', 'with', 'living', 'hotel', 'romantic', 'lying', 'pretend', 'relationship']","['Matthew', 'Jessica', 'Zooey', 'Parker', 'Sarah', 'McConaughey', 'Deschanel', 'Tom', 'Dey']"
7175,Ice Age 2: The Meltdown,Adventure|Animation|Children|Comedy,2215,950,438097,2006,"['adventure', 'comedy', 'family', 'animation']","['ice', 'flooding', 'tiger', 'melting', 'sloth', 'mammoth', 'iceberg', 'age', 'deluge', 'adventure', 'saber-toothed', 'lovers', 'barrier']","['Romano', 'John', 'Leguizamo', 'Ray', 'Denis', 'Leary', 'Carlos', 'Saldanha']"
7181,V for Vendetta,Action|Sci-Fi|Thriller|IMAX,2216,752,434409,2006,"['action', 'fantasy', 'thriller']","['torture', 'government', 'revenge', 'satan', 'masked', 'activist', 'irish', 'of', 'satanism', 'catholicism', 'jesuit', 'catholic', 'spirit', 'hatred', 'vatican', 'guilt', 'personification', 'chancellor', 'fascist', 'gnosticism', 'vengeful', 'dystopia', 'fascism', 'vigilante', 'priest', 'detective', 'occultism']","['Hugo', 'Stephen', 'Natalie', 'Weaving', 'Portman', 'Rea', 'James', 'McTeigue']"
7182,She's the Man,Comedy|Romance,2217,9655,454945,2006,"['comedy', 'family', 'drama', 'romance']","['twin', 'fake', 'sister', 'boarding', 'roommate', 'teenager', 'comedy', 'big', 'disguised', 'soccer', 'brother', 'sport', 'school', 'teen', 'tomboy', 'mistaken', 'the', 'voice', 'identity', 'game']","['Laura', 'Tatum', 'Ramsey', 'Channing', 'Bynes', 'Amanda', 'Andy', 'Fickman']"
7183,Thank You for Smoking,Comedy|Drama,2218,9388,427944,2005,"['comedy', 'drama']","['nicotine', 'son', 'dark', 'independent', 'lie', 'cancer', 'advertising', 'morality', 'law', 'business', 'relationship', 'novel', 'satire', 'film', 'lung', 'capitalism', 'humiliation', 'politician', 'comedy', 'health', 'guilt', 'based', 'marketing', 'money', 'lobby', 'on', 'smoking', 'corporation', 'father', 'bribe', 'research', 'industry', 'politics', 'cigarette', 'liar', 'tobacco', 'social', 'lobbyist']","['Aaron', 'Bright', 'Eckhart', 'Bello', 'Cameron', 'Maria', 'Jason', 'Reitman']"
7184,Find Me Guilty,Comedy|Crime|Drama,2219,9950,419749,2006,"['action', 'crime', 'comedy', 'drama']","['court', 'case', 'family', 'staatsanwältin', 'gangster', 'clan']","['Pietrangolare', 'Alex', 'Vin', 'Frank', 'Diesel', 'Rocco', 'Sidney', 'Lumet']"
7185,Inside Man,Crime|Drama|Thriller,2220,388,454848,2006,"['thriller', 'crime', 'drama']","['background', 'document', 'kidnapping', 'court', 'case', 'nazi', 'heist', 'manager', 'financial', 'transactions', 'bank', 'ultimatum']","['Foster', 'Jodie', 'Washington', 'Denzel', 'Owen', 'Clive', 'Spike', 'Lee']"
7186,Tsotsi,Crime|Drama,2221,868,468565,2005,"['crime', 'drama']","['nudity', 'friends', 'teenager', 'police', 'violence', 'criminal', 'slum', 'fight', 'johannesburg', 'baby', 'murder', 'leader', 'gang', 'hijack', 'love']","['Pheto', 'Jerry', 'Terry', 'Presley', 'Mofokeng', 'Chweneyagae', 'Gavin', 'Hood']"
7187,Aquamarine,Children|Comedy|Fantasy,2222,14191,429591,2006,"['comedy', 'fantasy', 'family', 'romance']","['teenager', 'director', 'female', 'friendship', 'mermaid', 'woman']","['Emma', ""'JoJo'"", 'Roberts', 'Paxton', 'Sara', 'Joanna', 'Levesque', 'Elizabeth', 'Allen', 'Rosenbaum']"
7191,"Hills Have Eyes, The",Drama|Horror|Thriller,2223,9792,454841,2006,"['thriller', 'horror']","['axe', 'in', 'mexico', 'holiday', 'family', 'head', 'van', 'new', 'the', 'ambush']","['Quinlan', 'Aaron', 'Kathleen', 'Vinessa', 'Shaw', 'Stanford', 'Alexandre', 'Aja']"
7192,"Shaggy Dog, The",Adventure|Children|Comedy|Fantasy,2224,10067,393735,2006,"['comedy', 'family']","['transformation', 'father', 'lawyer', 'workaholic', 'son', 'parents', 'dog', 'turns', 'into', 'family', 'daughter', 'exchange', 'body', 'husband', 'wife', 'animal', 'kids', 'relationship']","['Glover', 'Davis', 'Danny', 'Kristin', 'Allen', 'Tim', 'Brian', 'Robbins']"
7194,"Lives of Others, The (Das leben der Anderen)",Drama|Romance|Thriller,2225,582,405094,2006,"['thriller', 'drama']","['union', 'house', 'government', 'surveillance', 'arts', 'cold', 'of', 'spying', 'war', 'for', 'berlin', 'search', 'soviet', 'freedom', 'life', 'corruption', ""artists'"", 'education', 'heartbreak', 'propaganda', 'minister', 'interrogation', 'mfs', 'suicide', 'wall', 'east', 'speech', 'german', 'nudity', 'germany', 'republic', 'democratic', 'blackmail', 'communism', 'stasi']","['Gedeck', 'Mühe', 'Martina', 'Ulrich', 'Koch', 'Sebastian', 'Florian', 'Henckel', 'von', 'Donnersmarck']"
7196,Take the Lead,Drama,2226,12763,446046,2006,['music'],"['master', 'dancing', 'director', 'musical', 'dance', 'woman']","['Antonio', 'Brown', 'Rob', 'Yaya', 'Banderas', 'DaCosta', 'Liz', 'Friedlander']"
7200,Lucky Number Slevin,Crime|Drama|Mystery,2227,186,425210,2006,"['thriller', 'crime', 'mystery', 'drama']","['assassin', 'in', 'black', 'gangster', 'boss', 'assassination', 'mistake', 'gambler', 'jew', 'hoodlum', 'debts', 'identity', 'sniper', 'caso', 'gambling', 'slevin', 'racing', 'rifle', 'agent', 'murder', 'horse', 'men', 'fbi', 'person']","['Liu', 'Josh', 'Hartnett', 'Bruce', 'Lucy', 'Willis', 'Paul', 'McGuigan']"
7201,Volver,Comedy|Drama,2228,219,441909,2006,"['comedy', 'drama', 'romance']","['sexual', 'father', 'abuse', 'rape', 'madrid', 'crime', 'return', 'superstition', 'child', 'ghost', 'abusive', 'solidarity', 'death', 'village', 'fire', 'secret']","['Dueñas', 'Carmen', 'Maura', 'Cruz', 'Lola', 'Penélope', 'Pedro', 'AlmodÃ³var']"
7202,Akeelah and the Bee,Drama,2229,13751,437800,2006,['drama'],"['bee', 'spelling', 'people', 'black']","['Laurence', 'Bassett', 'Fishburne', 'Palmer', 'Angela', 'Keke', 'Doug', 'Atchison']"
7203,Larry the Cable Guy: Health Inspector,Comedy,2230,15639,462395,2006,['comedy'],"['food', 'health', 'inspector', 'intoxication']","['Bahr', 'Tony', 'Hale', 'Larry', 'Cable', 'Guy', 'the', 'Iris', 'Trent', 'Cooper']"
7204,Stay Alive,Horror|Sci-Fi|Thriller,2231,10069,441796,2006,"['thriller', 'horror']","['hacker', 'virtual', 'fight', 'video', 'reality', 'baroness', 'game']","['Foster', 'Armstrong', 'Frankie', 'Samaire', 'Jon', 'Muniz', 'William', 'Brent', 'Bell']"
7205,Basic Instinct 2,Crime|Drama|Mystery|Thriller,2232,3093,430912,2006,"['thriller', 'crime', 'mystery']","['jacuzzi', 'london', 'nudity', 'playing', 'god', 'soho', 'sex', 'male', 'legs']","['Sharon', 'David', 'Morrissey', 'Rampling', 'Stone', 'Charlotte', 'Michael', 'Caton-Jones']"
7208,Slither,Comedy|Horror|Sci-Fi,2233,9035,439815,2006,"['science', 'fiction', 'comedy', 'horror']","['epilogue', 'dismemberment', 'small', 'violence', 'mutant', 'parasite', 'slug', 'meteor', 'horror', 'town', 'body', 'meat', 'alien', 'bodily']","['Elizabeth', 'Fillion', 'Nathan', 'Banks', 'Thompson', 'Don', 'James', 'Gunn']"
7209,"Benchwarmers, The",Comedy,2234,9957,437863,2006,['comedy'],"['team', 'paperboy', 'store', 'video', 'sport', 'baseball', 'homerun', 'pizza']","['Spade', 'Heder', 'David', 'Schneider', 'Rob', 'Jon', 'Dennis', 'Dugan']"
7210,Renaissance,Action|Animation|Film-Noir|Sci-Fi|Thriller,2235,9389,386741,2006,"['action', 'fiction', 'science', 'animation']","['future', 'japanese', 'researcher', 'black', 'monopoly', 'boss', 'beauty', 'scientist', 'underworld', 'police', 'animation', 'theft', 'president', 'paris', 'identity', 'and', 'victim', 'white', 'cgi', 'disappearance', 'dystopia', 'corporation']","['Craig', 'Catherine', 'McCormack', 'Garai', 'Daniel', 'Romola', 'Christian', 'Volckman']"
7211,Friends with Money,Comedy|Drama|Romance,2236,8998,436331,2006,"['comedy', 'drama', 'romance']","['fashion', 'director', 'midlife', 'money', 'divorce', 'crisis', 'marriage', 'woman']","['Catherine', 'Jason', 'Isaacs', 'Sharp', 'Keener', 'Timm', 'Nicole', 'Holofcener']"
7218,Hoot,Children|Comedy,2237,18276,453494,2006,"['family', 'drama']","['owl', 'teenager', 'novel', 'adult', 'based', 'young', 'on', 'protection', 'animal']","['Wilson', 'Lerman', 'Luke', 'Logan', 'Brie', 'Larson', 'Wil', 'Shriner']"
7219,Scary Movie 4,Comedy|Horror,2238,4257,362120,2006,['comedy'],"['house', 'life-form', 'riesen-ipod', 'haunted', 'alien']","['Craig', 'Bierko', 'Regina', 'Anna', 'Hall', 'Faris', 'David', 'Zucker']"
7220,Hard Candy,Drama|Thriller,2239,2652,424136,2005,"['thriller', 'drama']","['sexual', 'girl', 'torture', 'electric', 'abuse', 'sociopath', 'justice', 'rooftop', 'electrical', 'drinking', 'lie', 'illness', 'cruelty', 'day', 'studio', 'relationship', 'coffee', 'teenage', 'ice', 'held', 'manipulation', 'difference', 'shower', 'photographer', 'castration', 'deception', 'captive', 'mental', 'sadist', 'screaming', 'verbal', 'younger', 'neighbor', 'woman', 'threat', 'insanity', 'childhood', 'shop', 'rape', 'one', 'photo', 'bedroom', 'suicide', 'menace', 'shock', 'older', 'crying', 'vigilante', 'age', 'pedophilia', 'man', 'pedophile', 'sadism']","['Ellen', 'Patrick', 'Wilson', 'Sandra', 'Oh', 'Page', 'David', 'Slade']"
7223,"Prairie Home Companion, A",Comedy|Drama|Musical,2240,9526,420087,2006,"['comedy', 'music', 'drama']","['usa', 'radio', 'music', 'backstage', 'transmission', 'commercial', 'country', 'bühnenauftritt', 'presenter', 'singer']","['Lindsay', 'Meryl', 'Streep', 'Lohan', 'Madsen', 'Virginia', 'Robert', 'Altman']"
7224,"Sentinel, The",Crime|Drama|Thriller,2241,5820,443632,2006,"['action', 'crime', 'thriller']","['president', 'usa', 'agent']","['Longoria', 'Kiefer', 'Douglas', 'Michael', 'Eva', 'Sutherland', 'Clark', 'Johnson']"
7226,Silent Hill,Fantasy|Horror|Thriller,2242,588,384537,2006,"['mystery', 'horror']","['witches', 'darkness', 'torture', 'revenge', 'blood', 'monster', 'witch', 'of', 'suffering', 'town', 'survival', 'dismemberment', 'supernatural', 'violence', 'religious', 'ghost', 'mother', 'evil', 'game', 'sleepwalking', 'fanatic', 'surrealism', 'gore', 'based', 'role', 'demon', 'creature', 'on', 'dimension', 'good', 'burning', 'fog', 'video', 'vs', 'another', 'sadism']","['Holden', 'Mitchell', 'Radha', 'Laurie', 'Sean', 'Bean', 'Christophe', 'Gans']"
7227,American Dreamz,Comedy|Drama,2243,9310,465142,2006,"['comedy', 'family', 'drama']","['usa', 'music', 'image', 'moderator', 'campaign', 'agent', 'sleeper', 'castingshow', 'musical', 'president']","['Hugh', 'Dennis', 'Mandy', 'Moore', 'Quaid', 'Grant', 'Paul', 'Weitz']"
7229,"Protector, The (a.k.a. Warrior King) (Tom yum goong)",Action|Comedy|Crime|Thriller,2244,8982,427954,2005,"['action', 'thriller', 'crime', 'drama']","['elephant', 'buddhism', 'sydney', 'gang', 'fighter', 'tempel', 'animal', 'australia']","['Petchtai', 'Bongkoj', 'Khongmalai', 'Tony', 'Jaa', 'Wongkamlao', 'Prachya', 'Pinkaew']"
7230,Mission: Impossible III,Action|Adventure|Thriller,2245,956,317919,2006,"['action', 'adventure', 'thriller']","['mask', 'phone', 'revenge', 'house', 'letter', 'shoot', 'stamp', 'pretended', 'funeral', 'drive', 'dead', 'disguise', 'berlin', 'blast', 'suitcase', 'bad', 'map', 'explosive', 'laboratory', 'identity', 'vatican', 'and', 'e-mail', 'white', 'hard', 'honeymoon', 'hospital', 'mission', 'covered', 'decipherment', 'computer', 'traitor', 'to', 'duel', 'secret', 'good', 'mobile', 'research', 'video', 'agent', 'murder', 'celebration', 'investigation', 'cia', 'shanghai']","['Cruise', 'Hoffman', 'Ving', 'Tom', 'Seymour', 'Rhames', 'Philip', 'J.J.', 'Abrams']"
7232,United 93,Crime|Drama,2246,9829,475276,2006,"['history', 'crime', 'thriller', 'action', 'drama']","['airplane', 'landing', 'terror', 'on', 'hijacking', 'war', 'cell', 'emergency']","['Gates', 'Polly', 'Johnson', 'Trish', 'J.J.', 'Adams', 'Paul', 'Greengrass']"
7233,Stick It,Comedy,2247,10115,430634,2006,"['comedy', 'drama']","['trainer', 'training', 'teenager', 'director', 'puberty', 'sport', 'gymnastics', 'woman']","['Jeff', 'Missy', 'Vanessa', 'Peregrym', 'Bridges', 'Lengies', 'Jessica', 'Bendinger']"
7235,"American Haunting, An",Drama|Horror|Mystery|Thriller,2248,10008,429573,2005,"['thriller', 'horror']","['independent', 'suitor', 'curse', 'film', 'family', 'witch']","['Sissy', 'James', 'Spacek', ""D'Arcy"", 'Donald', 'Sutherland', 'Courtney', 'Solomon']"
7236,Down in the Valley,Drama|Romance,2249,7870,398027,2005,"['drama', 'romance']","['strange', 'person', 'indian', 'stetson', 'beach', 'valley', 'san', 'territory', 'fernando']","['Morse', 'Edward', 'Evan', 'David', 'Wood', 'Norton', 'Rachel', 'David', 'Jacobson']"
7237,Over the Hedge,Adventure|Animation|Children|Comedy,2250,7518,327084,2006,"['comedy', 'family', 'animation']","['suburbian', 'in', 'drinking', 'eating', 'animal', 'garbage', 'container', 'vororte', 'turtle', 'skunk', 'a', 'entrapment', 'and', 'grizzly', 'squirrel', 'racoon', 'idyll', 'hiding', 'garden', 'bear', 'forest']","['Carell', 'Bruce', 'Shandling', 'Garry', 'Willis', 'Steve', 'Karey', 'Kirkpatrick']"
7239,Poseidon,Action|Adventure|Thriller|IMAX,2251,503,409182,2006,"['action', 'thriller', 'adventure', 'drama']","['drowning', 'of', 'wave', 'single', 'escape', 'self-abandonment', 'capsized', 'eve', 'daughter', 'shipwreck', 'ball', 'ocean', ""year's"", 'blackout', 'cataclysm', 'ship', 'father', 'atlantic', 'loss', 'giant', 'new', 'fire']","['Josh', 'Kurt', 'Russell', 'Richard', 'Dreyfuss', 'Lucas', 'Wolfgang', 'Petersen']"
7240,"Da Vinci Code, The",Drama|Mystery|Thriller,2252,591,382625,2006,"['thriller', 'mystery']","['holy', 'tomb', 'zurich', 'conspiracy', 'curator', 'catholicism', 'monk', 'novel', 'iconography', 'mona', 'louvre', 'paris', 'pentagram', 'symbologist', 'sect', 'based', 'dei', 'lisa', 'opus', 'society', 'cryptologist', 'albino', 'on', 'grail', 'secret', 'heresy', 'christianity', 'freemason']","['McKellen', 'Tautou', 'Tom', 'Ian', 'Audrey', 'Hanks', 'Ron', 'Howard']"
7241,X-Men: The Last Stand,Action|Sci-Fi|Thriller,2253,36668,376994,2006,"['fiction', 'science', 'adventure', 'action', 'thriller']","['epilogue', 'superhuman', 'mutant', 'marvel', 'based', 'book', 'on', 'beast', 'comic', 'cyclops']","['Halle', 'McKellen', 'Hugh', 'Ian', 'Berry', 'Jackman', 'Brett', 'Ratner']"
7242,"Break-Up, The",Comedy|Drama|Romance,2254,9767,452594,2006,"['comedy', 'romance']","['american', 'table', 'guide', 'argument', 'watching', 'gallery', 'relationship', 'flat', 'ex-boyfriend', 'break-up', 'dinner', 'bowling', 'art', 'chicago', 'football', 'love', 'pool', 'party', 'condominium', 'tour', 'tv', 'ex-girlfriend', 'new', 'baseball']","['Jennifer', 'Vaughn', 'Aniston', 'Lauren', 'Adams', 'Vince', 'Joey', 'Peyton', 'Reed']"
7243,Peaceful Warrior,Drama,2255,13689,438315,2006,"['drama', 'romance']",[],"['Smart', 'Scott', 'Nolte', 'Mechlowicz', 'Nick', 'Amy', 'Victor', 'Salva']"
