,movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
2249,7237,Over the Hedge,Adventure|Animation|Children|Comedy,2250,7518,327084,"['animation', 'comedy', 'family']","['suburbian', 'turtle', 'animal', 'container', 'grizzly', 'idyll', 'racoon', 'entrapment', 'forest', 'skunk', 'squirrel', 'vororte', 'hiding', 'garden', 'a', 'bear', 'in', 'garbage', 'drinking', 'eating', 'and']","['Bruce', 'Steve', 'Garry', 'Shandling', 'Willis', 'Carell']"
2250,7239,Poseidon,Action|Adventure|Thriller|IMAX,2251,503,409182,"['adventure', 'action', 'drama', 'thriller']","['escape', 'fire', 'new', 'cataclysm', 'loss', 'giant', 'ship', 'daughter', 'wave', 'ball', 'blackout', 'atlantic', 'eve', 'of', 'capsized', 'ocean', 'shipwreck', 'self-abandonment', 'drowning', 'father', 'single', ""year's""]","['Richard', 'Dreyfuss', 'Lucas', 'Russell', 'Kurt', 'Josh']"
2251,7240,"Da Vinci Code, The",Drama|Mystery|Thriller,2252,591,382625,"['mystery', 'thriller']","['lisa', 'heresy', 'zurich', 'on', 'pentagram', 'albino', 'conspiracy', 'novel', 'tomb', 'cryptologist', 'curator', 'based', 'symbologist', 'iconography', 'society', 'freemason', 'holy', 'paris', 'secret', 'monk', 'christianity', 'opus', 'grail', 'sect', 'catholicism', 'louvre', 'mona', 'dei']","['Tom', 'Ian', 'Audrey', 'Tautou', 'Hanks', 'McKellen']"
2252,7241,X-Men: The Last Stand,Action|Sci-Fi|Thriller,2253,36668,376994,"['science', 'fiction', 'action', 'adventure', 'thriller']","['epilogue', 'marvel', 'beast', 'cyclops', 'superhuman', 'mutant', 'on', 'comic', 'based', 'book']","['Ian', 'Jackman', 'Halle', 'Hugh', 'Berry', 'McKellen']"
2253,7242,"Break-Up, The",Comedy|Drama|Romance,2254,9767,452594,"['romance', 'comedy']","['love', 'tour', 'tv', 'relationship', 'baseball', 'chicago', 'condominium', 'new', 'dinner', 'bowling', 'guide', 'argument', 'pool', 'party', 'watching', 'gallery', 'football', 'break-up', 'ex-boyfriend', 'flat', 'table', 'american', 'art', 'ex-girlfriend']","['Joey', 'Adams', 'Vaughn', 'Aniston', 'Jennifer', 'Vince', 'Lauren']"
2254,7243,Peaceful Warrior,Drama,2255,13689,438315,"['romance', 'drama']",[],"['Nick', 'Nolte', 'Amy', 'Smart', 'Mechlowicz', 'Scott']"
2255,7245,Cars,Animation|Children|Comedy,2256,920,317219,"['adventure', 'animation', 'comedy', 'family']","['movie', 'sport', 'friendship', 'anthropomorphism', 'auto', 'retirement', 'wrecker', 'road', 'epilogue', 'car', 'village', 'route', 'media', 'angeles', 'los', 'race', '66', 'journey', 'town', 'and', 'porsche']","['Hunt', 'Wilson', 'Bonnie', 'Paul', 'Newman', 'Owen']"
2256,7248,Nacho Libre,Comedy,2257,9353,457510,"['comedy', 'family']","['ringer', 'money', 'sport', 'orphanage', 'nun', 'ordensbruder']","['Ana', 'Jack', 'de', 'Jiménez', 'Reguera', 'la', 'Héctor', 'Black']"
2257,7249,"Lake House, The",Drama|Fantasy|Romance,2258,2044,410297,"['mystery', 'romance', 'drama']","['writing', 'letter', 'drama', 'architect', 'mysterious', 'future', 'near', 'passage', 'first', 'time', 'of', 'architecture', 'kiss', 'chicago', 'romantic']","['Reeves', 'Shohreh', 'Keanu', 'Bullock', 'Aghdashloo', 'Sandra']"
2258,7250,Click,Adventure|Comedy|Drama|Fantasy|Romance,2259,9339,389860,"['romance', 'drama', 'comedy', 'fantasy']","['wedding', 'control', 'travel', 'death', 'second', 'workaholic', 'chance', 'regret', 'dying', 'alternate', 'dog', 'hospital', 'children', 'remote', 'architect', 'reality', 'liposuction', 'heart', 'fatherhood', 'attack', 'obese', 'time', 'and']","['Walken', 'Kate', 'Sandler', 'Adam', 'Christopher', 'Beckinsale']"
2259,7252,"Devil Wears Prada, The",Comedy|Drama,2260,350,458352,"['romance', 'drama', 'comedy']","['fashion', 'job', 'journalism', 'paris', 'fasion', 'entrant', 'editor-in-chief', 'journalist', 'world', 'of', 'assistant', 'journal', 'interview']","['Streep', 'Hathaway', 'Meryl', 'Emily', 'Blunt', 'Anne']"
2260,7253,Pirates of the Caribbean: Dead Man's Chest,Action|Adventure|Fantasy,2261,58,383574,"['adventure', 'action', 'fantasy']","['pirate', 'epilogue', 'card', 'india', 'bondage', 'compass', 'swashbuckler', 'company', 'island', 'monster', 'game', 'captain', 'fortune', 'ship', 'east', 'daughter', 'teller', 'witch', 'trading', 'exotic']","['Johnny', 'Knightley', 'Keira', 'Orlando', 'Depp', 'Bloom']"
2261,7254,"You, Me and Dupree",Comedy,2262,1819,463034,"['romance', 'comedy']","['love', 'life', 'roommate', 'newlywed', 'of', ""one's""]","['Matt', 'Hudson', 'Wilson', 'Kate', 'Dillon', 'Owen']"
2262,7255,Clerks II,Comedy,2263,2295,424345,['comedy'],"['epilogue', 'film', 'independent']","['Brian', 'Anderson', 'Jason', 'Mewes', 'Jeff', ""O'Halloran""]"
2263,7256,Lady in the Water,Drama|Fantasy|Mystery,2264,9697,452637,"['mystery', 'drama', 'fantasy', 'thriller']","['hell', 'epilogue', 'nixe', 'powers', 'supernatural', 'creature', 'pool', 'religion', 'fortune', 'teller', 'and', 'mythical', 'swimming']","['Giamatti', 'Bob', 'Wright', 'Jeffrey', 'Paul', 'Balaban']"
2264,7257,My Super Ex-Girlfriend,Comedy|Fantasy|Romance,2265,4474,465624,"['science', 'drama', 'action', 'fantasy', 'crime', 'comedy', 'fiction']","['flying', 'ex-boyfriend', 'disappointment', 'supernatural', 'shark', 'york', 'powers', 'new', 'ex-girlfriend']","['Anna', 'Thurman', 'Luke', 'Wilson', 'Faris', 'Uma']"
2265,7259,Marie Antoinette,Drama|Romance,2266,1887,422720,"['drama', 'history']","['bride', 'king', 'death', 'woman', 'theatre', 'applause', 'shoe', 'audience', 'of', 'groom', 'director', 'and', 'voice', 'over', 'rite']","['Jason', 'Judy', 'Schwartzman', 'Kirsten', 'Dunst', 'Davis']"
2266,7260,Who Killed the Electric Car?,Documentary,2267,13508,489037,['documentary'],"['industry', 'automobile', 'film', 'supply', 'independent', 'energy']","['Tom', 'Sheen', 'Mel', 'Martin', 'Hanks', 'Gibson']"
2267,7261,"Inconvenient Truth, An",Documentary,2268,1781,497116,['documentary'],"['science', 'politics', 'climate', 'crisis', 'effect', 'greenhouse', 'nature', 'environment', 'global', 'audience', 'truth', 'earth', 'warming', 'change']","['Ronald', 'Billy', 'West', 'Al', 'Reagan', 'Gore']"
2268,7264,High School Musical,Children|Comedy|Drama|Musical|Romance,2269,10947,475293,"['drama', 'movie', 'tv', 'family', 'music', 'comedy']","['musical', 'becoming', 'teenage', 'teenager', 'romance', 'theater', 'performance', 'adult', 'music', 'jock', 'school', 'an', 'high', 'clique', 'peer', 'sports', 'pressure']","['Efron', 'Ashley', 'Hudgens', 'Vanessa', 'Zac', 'Tisdale']"
2269,7267,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)",Action|Crime|Drama|Thriller,2270,9615,463985,"['action', 'crime', 'drama', 'thriller']","['car', 'race', 'mechanic', 'automobile', 'journey', 'auto-tuning', 'drifting', 'auto', 'garage', 'racing']","['Sung', 'Lucas', 'Nathalie', 'Kang', 'Kelley', 'Black']"
2270,7268,Garfield: A Tail of Two Kitties,Animation|Children|Comedy,2271,9513,455499,"['animation', 'comedy', 'family']","['mistake', 'england', 'london', 'nobility', 'in', 'cat', 'luxury', 'person', 'garfield', 'wretch']","['Bill', 'Billy', 'Jennifer', 'Hewitt', 'Love', 'Murray', 'Connolly']"
2271,7270,Superman Returns,Action|Adventure|Sci-Fi|IMAX,2272,1452,348150,"['science', 'action', 'fantasy', 'adventure', 'fiction']","['the', 'superhero', 'comics', 'invulnerability', 'super', 'superhuman', 'dc', 'sequel', 'lex', 'luthor', 'world', 'strength', 'on', 'saving', 'comic', 'powers', 'based', 'kryptonite', 'book']","['Spacey', 'Kate', 'Brandon', 'Routh', 'Kevin', 'Bosworth']"
2272,7272,Edmond,Drama|Thriller,2273,18191,443496,"['drama', 'thriller']","['murder', 'disorder', 'underworld', 'racism', 'violence', 'pawnshop', 'bipolar', 'york', 'sex-shop', 'fortune', 'prejudice', 'teller', 'sex', 'new', 'prostitute']","['Macy', 'Joe', 'Denise', 'H.', 'Richards', 'William', 'Mantegna']"
2273,7273,"OH in Ohio, The",Comedy,2274,14474,422861,"['romance', 'drama', 'comedy']","['love', 'promise', 'therapy', 'orgasm', 'infidelity', 'nudity', 'lust', 'guru', 'lesbian', 'pleasure', 'nightclub', 'adultery', 'bikini', 'depression', 'drug', 'sex']","['DeVito', 'Paul', 'Parker', 'Posey', 'Rudd', 'Danny']"
2274,7274,Little Miss Sunshine,Adventure|Comedy|Drama,2275,773,449059,"['drama', 'comedy']","['movie', 'wife', 'relationships', 'relationship', 'for', 'contest', 'director', 'trip', 'highway', 'award', 'queen', 'sister', 'life', 'road', 'holiday', 'professor', 'daily', ""family's"", 'family', 'woman', 'literature', 'brother', 'beauty', 'pageant', 'oscar', 'california', 'husband']","['Steve', 'Collette', 'Kinnear', 'Greg', 'Toni', 'Carell']"
2275,7277,Babel,Drama|Thriller,2276,1164,449467,['drama'],"['loss', 'san', 'illegal', 'ecstasy', 'cast', 'nanny', 'deaf-mute', 'first', 'of', 'mother', 'gun', 'terror', 'time', 'daughter', 'immigration', 'morocco', 'wound', 'ensemble', 'bullet', 'diego']","['Cate', 'García', 'Bernal', 'Pitt', 'Brad', 'Gael', 'Blanchett']"
2276,7280,Wordplay,Documentary,2277,35199,492506,['documentary'],"['crossword', 'puzzle', 'documentary', 'competition', 'contest']","['Shortz', 'Hinman', 'Merl', 'Reagle', 'Will', 'Tyler']"
2277,7282,Little Man,Comedy,2278,9072,430304,"['crime', 'comedy']","['small', 'baby', 'married', 'couple', 'person', 'criminal', 'adoption']","['Shawn', 'Washington', 'Wayans', 'Marlon', 'Kerry']"
2278,7283,End of the Spear,Drama,2279,14120,399862,"['adventure', 'drama']",['drama'],"['Leonardo', 'Allen', 'Jack', 'Guzman', 'Louie', 'Chad']"
2279,7284,Monster House,Animation|Children|Fantasy|Mystery,2280,9297,385880,"['animation', 'comedy', 'fantasy', 'family']","['secret', 'mission', 'children', 'child', 'toy', 'monster', 'neighbor']","['Mitchel', 'Steve', 'Musso', 'Buscemi', 'Newman', 'Ryan']"
2280,7286,Snakes on a Plane,Action|Comedy|Horror|Thriller,2281,326,417148,"['action', 'crime', 'horror', 'thriller']","['epilogue', 'plane', 'animal', 'witness', 'a', 'suspense', 'death', 'to', 'snake', 'first', 'class', 'crime', 'agent', 'fbi', 'attack']","['Julianna', 'Samuel', 'Margulies', 'Jackson', 'L.', 'Kenan', 'Thompson']"
2281,7287,Scoop,Comedy|Fantasy|Mystery,2282,512,457513,"['comedy', 'mystery']","['magic', 'suspicion', 'music', 'instrument', 'prostitute', 'funeral', 'journalist', 'pool', 'daughter', 'tarot', 'headline', 'upper', 'kingdom', 'cards', 'lordship', 'of', 'united', 'show', 'murder', 'investigation', 'wealth', 'newspaper', 'afterlife', 'class', 'american', 'drowning', 'swimming']","['Jackman', 'Woody', 'Johansson', 'Allen', 'Hugh', 'Scarlett']"
2282,7288,Talladega Nights: The Ballad of Ricky Bobby,Action|Comedy,2283,9718,415306,['comedy'],"['movie', 'sport', 'carolina', 'nascar', 'racing', 'dinner', 'dog', 'north', 'trainer', 'motor', 'automobile', 'stereotype', 'advertising', 'epilogue', 'car', 'family', 'illness', 'french', 'divorce', 'prayer', 'competition', 'psychosomatic']","['Baron', 'Will', 'C.', 'Cohen', 'Reilly', 'Sacha', 'John', 'Ferrell']"
2283,7289,Night at the Museum,Action|Comedy|Fantasy|IMAX,2284,1593,477347,"['family', 'action', 'fantasy', 'adventure', 'comedy']","['objects', 'dinosaur', 'magical', 'genghis', 'natural', 'inanimate', 'on', 'guard', 'maya', 'life', 'to', ""children's"", 'coming', 'skeleton', 'chaos', 'history', 'based', 'roosevelt', 'night', 'epilogue', 'museum', 'theodore', 'book', 'khan', 'object', 'shift', 'civilization', 'security']","['Stiller', 'Ben', 'Gugino', 'Carla', 'Cherry', 'Jake']"
2284,7290,World Trade Center,Drama,2285,1852,469641,"['drama', 'thriller', 'history']","['firemen', 'clock', 'marine', 'hospital', 'engine', 'rescue', 'hero', 'fire', 'team', 'war', 'runaway', 'terror', 'on', 'alarm', 'rubble', 'trapped']","['Bello', 'Maria', 'Cage', 'Nicolas', 'Maggie', 'Gyllenhaal']"
2285,7291,Stranger than Fiction,Comedy|Drama|Fantasy|Romance,2286,1262,420223,"['romance', 'drama', 'comedy', 'fantasy']","['love', 'dying', 'if', 'novelist', 'publisher', 'what', 'death', 'literature', 'comedy', 'author', 'romantic', 'professor', 'fate']","['Dustin', 'Will', 'Hoffman', 'Ferrell', 'Maggie', 'Gyllenhaal']"
2286,7293,"Pursuit of Happyness, The",Drama,2287,1402,454921,['drama'],"['service', 'san', 'bad', 'church', 'work', 'homeless', 'worker', 'homelessness', 'salesman', 'stockbroker', 'person', 'parent', 'bus', 'single', 'francisco', 'biography', 'luck']","['Thandie', 'Smith', 'Newton', 'Jaden', 'Will']"
2287,7295,"Ant Bully, The",Adventure|Animation|Children|Comedy|Fantasy|IMAX,2288,9906,429589,"['family', 'fantasy', 'adventure', 'comedy', 'animation']","['ant', 'shrinking', 'ant-hill', 'hero', 'children', 'child']","['Streep', 'Meryl', 'Cage', 'Julia', 'Nicolas', 'Roberts']"
2288,7298,Crank,Action|Thriller,2289,1948,479884,"['action', 'crime', 'thriller']","['though', 'defibrillation', 'helicopter', 'swimming', 'motorcycle', 'nudity', 'hitman', 'chase', 'hospital', 'room', 'gown', 'pool', 'adrenalin', 'run', 'epilogue', 'car', 'cell', 'epinephrine', 'pharmacy', 'drug', 'sweatshop', 'shootout', 'fistfight', 'assassin', 'poison', 'revenge', 'phone', 'emergency', 'guy']","['Statham', 'Pablo', 'Jason', 'Amy', 'Smart', 'Cantillo', 'Jose']"
2289,7301,"Night Listener, The",Fantasy|Mystery|Thriller,2290,9782,448075,"['drama', 'thriller']","['film', 'station', 'presenter', 'radio', 'independent', 'transmission']","['Collette', 'Joe', 'Robin', 'Morton', 'Williams', 'Toni']"
2290,7302,Barnyard: The Original Party Animals,Animation|Children|Comedy,2291,9907,414853,"['animation', 'comedy', 'family']","['family', 'cow', 'cojote', 'peasant', 'farm']","['James', 'Elliott', 'Cox', 'Kevin', 'Sam', 'Courteney']"
2291,7306,Step Up,Drama|Romance,2292,9762,462590,"['romance', 'crime', 'drama', 'music']","['love', 'baltimore', 'dancing', 'woman', 'dance', 'school', 'director', 'art', 'new']","['Damaine', 'Channing', 'Tatum', 'Radcliff', 'Dewan', 'Jenna']"
2292,7307,Zoom,Adventure|Comedy|Drama|Fantasy,2293,14113,383060,"['comedy', 'fantasy', 'family']","['and', 'kids', 'superhero', 'family']","['Chevy', 'Allen', 'Tim', 'Cox', 'Courteney', 'Chase']"
2293,7308,"Bon Cop, Bad Cop",Action|Comedy|Crime|Thriller,2294,15049,479647,"['action', 'crime', 'comedy']","['cop', 'murder', 'police', 'buddy', 'killer', 'canada']","['Feore', 'Patrick', 'Colm', 'Huard', 'Michel', 'Beaudry']"
2294,7310,Half Nelson,Drama,2295,7859,468489,['drama'],"['date', 'film', 'bicycle', 'independent', 'crack', 'ex-girlfriend']","['Epps', 'Lima', 'Shareeka', 'Gosling', 'Jeff', 'Ryan']"
2295,7316,"Illusionist, The",Drama|Fantasy|Mystery|Romance,2296,1491,443543,"['romance', 'drama', 'fantasy', 'thriller']","['love', 'austria', 'magic', 'duchess', 'supernatural', 'rivalry', 'vienna', 'childhood', 'crown', 'power', 'prince', 'sweetheart', 'princess']","['Norton', 'Giamatti', 'Jessica', 'Paul', 'Edward', 'Biel']"
2296,7317,The Queen,Drama,2297,1165,436697,['drama'],"['elisabeth', 'death', 'prince', 'dying', 'diana', 'award', 'loss', 'queen', 'mother', 'great', 'headline', 'minister', 'britain', 'buckingham', 'upper', 'royal', 'ii', 'family', 'spencer', 'of', 'sadness', 'palace', 'charles', 'lady', 'paparazzi', 'oscar', 'class', 'and', 'prime', 'monarchy']","['Michael', 'James', 'Cromwell', 'Sheen', 'Helen', 'Mirren']"
2297,7319,Beerfest,Comedy,2298,9988,486551,['comedy'],"['beer', 'competition', 'germany', 'alcohol', 'oktoberfest', 'prostitute']","['Steve', 'Stolhanske', 'Erik', 'Chandrasekhar', 'Lemme', 'Jay']"
2298,7321,Idlewild,Crime|Drama|Musical,2299,13816,417225,"['crime', 'drama', 'music']","['the', 'piano', 'chair', 'to', 'dance', 'close-up', 'song', 'talking', 'dead', 'mortician', 'and', 'fisticuffs', 'tied', 'lesson']","['André', 'Benjamin', 'Howard', 'Patton', 'Paula', 'Terrence']"
2299,7325,Quinceañera,Drama,2300,64499,451176,['drama'],[],"['Jesse', 'Garcia', 'Rios', 'Emily', 'Chalo', 'González']"
2300,7326,"Puffy Chair, The",Drama|Romance,2301,24055,436689,"['romance', 'drama', 'comedy']",['mumblecore'],"['Aselton', 'Duplass', 'Mark', 'Katie', 'Wilkins', 'Rhett']"
2301,7328,"Quiet, The",Crime|Drama|Mystery|Thriller,2302,9813,414951,"['drama', 'thriller']","['film', 'blood', 'deaf-mute', 'relationship', 'woman', 'christmas', 'party', 'daughter', 'mother', 'school', 'high', 'independent', 'depression', 'splatter', 'sports', 'incest', 'director']","['Belle', 'Elisha', 'Edie', 'Falco', 'Camilla', 'Cuthbert']"
2302,7329,"Wind That Shakes the Barley, The",Drama|War,2303,1116,460989,"['drama', 'war', 'history']","['british', 'relationship', 'traitor', 'opression', 'republican', 'weapon', 'guerrilla', 'independence', 'england', 'rural', 'mercenary', 'london', 'war', 'irland', 'irish', 'underground', 'peace', 'army', 'ireland', 'brother', 'civil', 'colonialism', 'resistance', 'dublin']","['Liam', 'Murphy', 'Cillian', 'Pádraic', 'Delaney', 'Cunningham']"
2303,7330,Severance,Comedy|Horror|Thriller,2304,5072,464196,"['horror', 'comedy', 'thriller']","['the', 'retirement', 'survive', 'forced', 'to', 'company', 'shark', 'will', 'team', 'building', 'killer', 'defence', 'jump']","['Laura', 'Toby', 'Dyer', 'Harris', 'Stephens', 'Danny']"
2304,7332,"Covenant, The",Action|Horror|Thriller,2305,9954,475944,"['science', 'action', 'horror', 'fantasy', 'adventure', 'thriller', 'fiction']","['magic', 'teenager', 'supernatural', 'friendship', 'male', 'powers', 'college']","['Jessica', 'Laura', 'Lucas', 'Ramsey', 'Strait', 'Steven']"
2305,7334,Trust the Man,Comedy|Drama|Romance,2306,14057,427968,"['romance', 'drama', 'comedy']","['film', 'independent']","['Duchovny', 'David', 'Moore', 'Billy', 'Julianne', 'Crudup']"
2306,7335,SherryBaby,Drama,2307,13075,423169,['drama'],"['film', 'relationship', 'woman', 'daughter', 'mother', 'independent', 'director']","['Michelle', 'Rodríguez', 'Sandra', 'Hurst', 'Maggie', 'Gyllenhaal']"
2307,7336,Idiocracy,Adventure|Comedy|Sci-Fi|Thriller,2308,7512,387808,"['adventure', 'comedy', 'science', 'fiction']","['congress', 'hibernation', 'prostitute', 'president', 'mass', 'experimentation', 'arena', 'stupidity', 'satire', 'brainwashing', 'army', 'dark', 'future', 'dystopia', 'comedy', 'media', 'human', 'dystopic', 'surveillance', 'social', 'capitalism', 'usa', 'u.s.']","['Luke', 'Wilson', 'Maya', 'Dax', 'Rudolph', 'Shepard']"
2308,7338,"Fountain, The",Drama|Fantasy|Romance,2309,1381,414993,"['science', 'drama', 'romance', 'adventure', 'fiction']","['tree', 'love', 'immortality', 'maya', 'monkey', 'queen', 'operation', 'life', 'brain', 'conquest', 'death', 'of', 'tumor', 'transience', 'civilization', 'and', 'dying', ""one's"", 'surgeon']","['Jackman', 'Ellen', 'Weisz', 'Hugh', 'Rachel', 'Burstyn']"
2309,7342,"Black Dahlia, The",Crime|Drama|Mystery|Thriller,2310,9676,387877,['drama'],"['los', 'murder', 'observer', 'pornography', 'hunt', 'angeles']","['Aaron', 'Eckhart', 'Johansson', 'Hartnett', 'Josh', 'Scarlett']"
2310,7344,Gridiron Gang,Drama,2311,9766,421206,"['action', 'crime', 'drama', 'adventure']","['', 'sport', 'prisoner', 'competition', 'violence', 'american', 'assistant', 'football', 'player', 'probation']","['Johnson', 'Caldwell', 'L.', 'Dwayne', 'Xzibit', 'Scott']"
2311,7348,Apocalypto,Adventure|Drama|Thriller,2312,1579,472043,"['action', 'drama', 'adventure', 'thriller']","['solar', 'loss', 'jaguar', 'village', 'maya', 'language', 'family', 'tribe', 'central', 'america', 'of', 'ancient', 'yucatec', 'human', 'eclipse', 'civilization', 'slavery', 'sacrifice', 'forest']","['Max', 'Rudy', 'Gerardo', 'Trujillo', 'Taracena', 'Youngblood', 'Raoul']"
2312,7349,Flyboys,Action|Adventure|Drama|War,2313,9664,454824,"['drama', 'action', 'romance', 'adventure', 'war', 'history']","['world', 'biplane', 'war', 'i']","['Jean', 'David', 'Ellison', 'James', 'Franco', 'Reno']"
2313,7350,Jackass Number Two,Comedy|Documentary,2314,12094,493430,"['action', 'comedy', 'documentary']","['stuntman', 'bulle', 'stunts', 'disgust', 'pain', 'wound', 'shocking', 'stupidity']","['Johnny', 'Steve-O', 'Margera', 'Knoxville', 'Bam']"
2314,7351,All the King's Men,Drama,2315,1717,405676,"['drama', 'thriller']","['manipulation', 'bodyguard', 'politics', 'novel', 'mistress', 'scandal', 'blackmail', 'aristocrat', 'journalist', 'tragedy', 'on', 'power', 'louisiana', 'governor', 'based', 'corruption']","['Sean', 'Jude', 'Winslet', 'Kate', 'Penn', 'Law']"
2315,7352,Conversations with Other Women,Comedy|Drama|Romance,2316,15624,435623,"['romance', 'drama']","['wedding', 'dialogue', 'talking', 'reception', 'bridesmaid', 'driven']","['Aaron', 'Eckhart', 'Helena', 'Carter', 'Bonham', 'Yury', 'Tsykun']"
2316,7353,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,2317,496,443453,['comedy'],"['semitism', 'epilogue', 'rodeo', 'reporter', 'driving', 'kazakhstan', 'chicken', 'anti', 'usa', 'journalist', 'demeanor', 'bear', 'course', 'mockumentary', 'school', 'male', 'nudity', 'california', 'prostitute']","['Baron', 'Davitian', 'Cohen', 'Luenell', 'Sacha', 'Ken']"
2317,7354,"Pan's Labyrinth (Laberinto del fauno, El)",Drama|Fantasy|Thriller,2318,1417,457430,"['drama', 'war', 'fantasy']","['love', 'fairy', 'woods', 'king', 'franco', 'army', 'labyrinth', 'hiding', 'servant', 'anti', 'hero', 'spain', 'resistance', 'tale', 'mythological', 'princess', 'regime']","['Baquero', 'López', 'Ivana', 'Maribel', 'Verdú', 'Sergi']"
2318,7356,Open Season,Adventure|Animation|Children|Comedy|IMAX,2319,7484,400717,"['adventure', 'animation', 'family']","['deer', 'grizzly', 'hunt', 'hunter', 'bear', 'chase', 'mountains', 'garage', 'bunny', 'forest']","['Sinise', 'Kutcher', 'Lawrence', 'Martin', 'Ashton', 'Gary']"
2319,7357,School for Scoundrels,Comedy|Crime,2320,9842,462519,"['romance', 'drama', 'comedy']","['date', 'mentor', 'competition', 'traffic', 'policeman', 'lovesickness']","['Thornton', 'Heder', 'Bob', 'Billy', 'Jacinda', 'Barrett', 'Jon']"
2320,7358,"Departed, The",Crime|Drama|Thriller,2321,1422,407887,"['crime', 'drama', 'thriller']","['cop', 'mobster', 'mafia', 'training', 'police', 'undercover', 'state', 'friends', 'mole', 'realtor', 'boston']","['Matt', 'Damon', 'DiCaprio', 'Leonardo', 'Jack', 'Nicholson']"
2321,7359,"Texas Chainsaw Massacre: The Beginning, The",Horror|Thriller,2322,10781,420294,['horror'],"['sadism', 'psychopath', 'foot', 'hand', 'prequel', 'chain', 'slasher', 'torture', 'cruelty', 'planned', 'cannibal', 'mass', 'blood', 'knife', 'chainsaw', 'murders', 'gore', 'serial', 'severed', 'violence', 'of', 'saw', 'leatherface', 'slaughterhouse', 'killer', 'series', 'murder']","['Handley', 'Brewster', 'Baird', 'Diora', 'Jordana', 'Taylor']"
2322,7360,Employee of the Month,Comedy,2323,9794,424993,"['romance', 'comedy']","['vulgar', 'salesclerk', 'crisis', 'prenzlauer', 'consultant', 'business', 'slacker', 'midlife', 'berg']","['Jessica', 'Cook', 'Dax', 'Simpson', 'Dane', 'Shepard']"
2323,7361,Stormbreaker (Alex Rider: Operation Stormbreaker),Action|Children,2324,9978,457495,"['adventure', 'action', 'family']","['service', 'secret', 'england', 'novel', 'hero', 'intelligence', 'child', 'young', 'spy', 'adult', 'on', 'teen', 'based', 'wretch']","['Pettyfer', 'Ewan', 'Sarah', 'Bolger', 'Alex', 'McGregor']"
2324,7363,Running With Scissors,Comedy|Drama,2325,7510,439289,"['drama', 'comedy']","['becoming', 'wife', 'sister', 'therapist', 'crisis', 'relationship', 'adult', '1970s', 'gay', 'adoption', 'marriage', 'an', 'husband']","['Bening', 'Brian', 'Annette', 'Joseph', 'Cox', 'Cross']"
2325,7365,"Grudge 2, The",Drama|Horror|Mystery|Thriller,2326,1975,433386,"['horror', 'thriller']","['boy', 'little', 'curse', 'remake']","['Chen', 'Sarah', 'Tamblyn', 'Michelle', 'Gellar', 'Amber', 'Edison']"
2326,7366,Man of the Year,Comedy|Thriller,2327,9895,483726,"['romance', 'drama', 'comedy', 'thriller']","['presidential', 'comedian', 'election', 'usa', 'president']","['Laura', 'Robin', 'Walken', 'Williams', 'Christopher', 'Linney']"
2327,7367,"Marine, The",Action|Drama|Thriller,2328,8975,419946,"['action', 'drama', 'adventure', 'thriller']","['boss', 'wife', 'iraq', 'war', 'gangster', 'change']","['Carlson', 'Patrick', 'Kelly', 'Robert', 'Cena', 'John']"
2328,7368,Infamous,Drama,2329,9672,420609,['drama'],"['murder', 'penalty', 'death', 'kansas', 'killing', 'hunt', 'author']","['Jones', 'Sigourney', 'Gwyneth', 'Toby', 'Weaver', 'Paltrow']"
2329,7369,Feast,Action|Comedy|Horror|Thriller,2330,10070,426459,"['action', 'horror', 'comedy']","['monster', 'epilogue', 'pub']","['Balthazar', 'Rollins', 'Getty', 'Navi', 'Rawat', 'Henry']"
2330,7371,Little Children,Drama|Romance,2331,1440,404203,"['romance', 'drama']","['small', 'wife', 'masturbation', 'affair', 'psychopath', 'relationship', 'stay-at-home', 'infant', 'housewife', 'dad', 'children', 'daughter', 'mother', 'bourgeoisie', 'deceived', 'extramarital', 'football', 'vororte', 'playground', 'ex-cop', 'loser', 'adultery', 'town', 'pedophilia', 'american', 'skateboarding', 'castration', 'psychopathy', 'eroticism', 'husband']","['Patrick', 'Winslet', 'Wilson', 'Kate', 'Connelly', 'Jennifer']"
2331,7373,Facing the Giants,Action|Drama,2332,18925,805526,['drama'],"['epilogue', 'sport', 'christian']","['Shannen', 'Blackwell', 'Kendrick', 'James', 'Alex', 'Fields']"
2332,7374,"Last King of Scotland, The",Drama|Thriller,2333,1523,455590,['drama'],"['award', 'oscar', 'kidnapping', 'charisma', 'dictatorship', 'naivety', 'uganda', '1970s', 'polygamy', 'luxury', 'general', 'dictator']","['James', 'Simon', 'McAvoy', 'Whitaker', 'McBurney', 'Forest']"
2333,7376,Shortbus,Comedy|Drama|Romance,2334,1378,367027,"['romance', 'comedy', 'drama']","['love', 'unsimulated', 'therapy', 'orgasm', 'dominatrix', 'transsexuality', 'heterosexual', 'club', 'group', 'gay', 'suicide', 'york', 'homosexuality', 'attempt', 'eroticism', 'free', 'swinger', 'sex', 'new', 'video']","['PJ', 'Lee', 'Sook-Yin', 'Paul', 'DeBoy', 'Dawson']"
