movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
5169,Videodrome,Fantasy|Horror|Sci-Fi|Thriller,1718,837,86541,"['horror', 'science', 'fiction', 'mystery']","['toronto', 'tv', 'suicide', 'radio', 'dystopia', 'pittsburgh', 'brainwashing', 'show', 'station', 'presenter', 'hallucination']","['James', 'Woods', 'Smits', 'Sonja', 'Harry', 'Deborah']"
5171,Judgment at Nuremberg,Drama,1719,821,55031,"['drama', 'history']","['national', 'trials', 'judge', 'court', 'nuremberg', 'trial', 'case', 'concentration', 'right', 'socialist', 'war', 'party', 'socialism', 'ii', 'and', 'nazis', 'camp', 'justice', 'world']","['Widmark', 'Richard', 'Burt', 'Tracy', 'Lancaster', 'Spencer']"
5187,Boyz N the Hood,Crime|Drama,1720,650,101507,"['drama', 'crime']","['in', 'rap', 'black', 'music', 'war', 'schools', 'angeles', 'hip-hop', 'gang', 'violence', 'street', 'people', 'rapper', 'los']","['Gooding', 'Cube', 'Fishburne', 'Cuba', 'Ice', 'Jr.', 'Laurence']"
5201,PCU,Comedy,1721,14425,110759,['comedy'],"['political', 'fund', 'keg', 'music', 'stage', 'ultimate', 'diving', 'funky', 'correctness', 'frisbee', 'beer', 'raiser', 'mascot']","['David', 'Piven', 'Spade', 'Young', 'Chris', 'Jeremy']"
5220,Kingdom of the Spiders,Horror|Sci-Fi,1722,30315,76271,"['horror', 'science', 'fiction']","['animal', 'small', 'hotel', 'corpse', 'spiders', 'film', 'tarantula', 'siege', 'town', 'independent', 'attack', 'death']","['Shatner', 'William', 'Bolling', 'Tiffany', 'Strode', 'Woody']"
5224,In Cold Blood,Crime|Drama,1723,18900,61809,"['drama', 'crime']","['murder', 'farmer', 'true', 'crime']","['Blake', 'John', 'Scott', 'Robert', 'Forsythe', 'Wilson']"
5231,Out of Time,Crime|Drama|Thriller,1724,2116,313443,"['thriller', 'drama', 'crime']","['murder', 'florida', 'miami', 'double', 'divorce']","['Denzel', 'Washington', 'Mendes', 'Sanaa', 'Eva', 'Lathan']"
5232,School of Rock,Comedy|Musical,1725,1584,332379,"['comedy', 'music']","['school', 'high', 'band', 'roll', 'music', 'and', 'rock']","['Cusack', 'White', 'Joan', 'Black', 'Jack', 'Mike']"
5234,"Station Agent, The",Comedy|Drama,1726,2056,340377,"['comedy', 'drama']","['person', 'small', 'train', 'new', 'jersey', 'newfoundland', 'station', 'friendship']","['Dinklage', 'Clarkson', 'Bobby', 'Peter', 'Patricia', 'Cannavale']"
5235,Wonderland,Crime|Drama|Mystery|Thriller,1727,4997,335563,"['thriller', 'drama', 'crime', 'mystery']","['murder', 'star', 'robbery', 'investigation', 'angeles', 'drug', 'porno', 'violence', 'junkie', 'los']","['McDermott', 'Kate', 'Kilmer', 'Bosworth', 'Dylan', 'Val']"
5237,Mystic River,Crime|Drama|Mystery,1728,322,327056,"['thriller', 'drama', 'crime', 'mystery']","['loss', 'of', 'repayment', 'arbitrary', 'law', 'abuse', 'boston', 'child', 'reference', 'past', 'suppressed', 'to', 'sexual', 'sprite', ""workers'"", 'quarter']","['Kevin', 'Penn', 'Tim', 'Bacon', 'Sean', 'Robbins']"
5238,Good Boy!,Children|Comedy|Sci-Fi,1729,21765,326900,"['comedy', 'science', 'fiction', 'family']",[],"['Shannon', 'Liam', 'Matthew', 'Molly', 'Broderick', 'Aiken']"
5240,Intolerable Cruelty,Comedy|Romance,1730,11775,138524,"['comedy', 'romance', 'crime']","['tycoon', 'court', 'satire', 'california', 'fetish', 'lawyer', 'infidelity', 'inheritance', 'divorce', 'assassin', 'hitman']","['George', 'Catherine', 'Zeta-Jones', 'Herrmann', 'Clooney', 'Edward']"
5241,Kill Bill: Vol. 1,Action|Crime|Thriller,1731,24,266697,"['action', 'crime']","['kung', 'revenge', 'animation', 'coma', 'samurai', 'fu', 'female', 'japan', 'bride', 'underworld', 'wedding', 'martial', 'sword', 'arts', 'gore', 'part', 'blood', 'yakuza']","['Thurman', 'Fox', 'A.', 'Vivica', 'Liu', 'Uma', 'Lucy']"
5245,Pieces of April,Comedy|Drama,1732,1550,311648,"['comedy', 'drama']","['love', 'trip', 'film', 'neighbor', 'independent', 'family', 'marijuana', 'road', 'thanksgiving', 'illness', 'sex']","['Clarkson', 'Katie', 'Luke', 'Patricia', 'Derek', 'Holmes']"
5248,Veronica Guerin,Crime|Drama|Thriller,1733,10629,312549,"['thriller', 'drama', 'crime']","['murder', 'journalism', 'scene', 'drug', 'lord', 'police']","['Ciarán', 'Cate', 'Gerard', 'Hinds', 'Blanchett', 'McSorley']"
5249,In the Cut,Crime|Drama|Mystery|Romance|Thriller,1734,10944,199626,"['thriller', 'mystery']","['woman', 'suspense', 'director', 'eroticism']","['Ruffalo', 'Jennifer', 'Meg', 'Jason', 'Leigh', 'Mark', 'Ryan']"
5250,Beyond Borders,Drama|Romance|War,1735,9839,294357,"['war', 'adventure', 'romance', 'drama']","['love', 'chechnya', 'landmine', ""one's"", 'aid', 'ethiopia', 'of', 'cambodia', 'london', 'foreign', 'life', 'cia', 'england']","['Angelina', 'Clive', 'Jolie', 'Owen', 'Polo', 'Teri']"
5251,Radio,Drama,1736,13920,316465,['drama'],"['biography', 'sport', 'friendship']","['Harris', 'Alfre', 'Gooding', 'Ed', 'Cuba', 'Woodard', 'Jr.']"
5252,Scary Movie 3,Comedy|Horror,1737,4256,306047,['comedy'],"['horror', 'spoof']","['Marny', 'Pamela', 'McCarthy', 'Anderson', 'Jenny', 'Eng']"
5255,"Singing Detective, The",Comedy|Drama|Musical|Mystery,1738,30141,314676,"['comedy', 'mystery', 'crime', 'music']",[],"['Gibson', 'Downey', 'Wright', 'Robin', 'Mel', 'Jr.', 'Robert']"
5267,Shattered Glass,Crime|Drama,1739,13537,323944,"['drama', 'history']",[],"['Sevigny', 'Christensen', 'Hayden', 'Chloë', 'Peter', 'Sarsgaard']"
5268,"Matrix Revolutions, The",Action|Adventure|Sci-Fi|Thriller|IMAX,1740,605,242653,"['action', 'fiction', 'adventure', 'science', 'thriller']","['saving', 'teller', 'woman', 'fu', 'cyberpunk', 'faith', 'man', 'sun', 'key', 'director', 'vs', 'gnosticism', 'religion', 'truth', 'intelligence', 'kung', 'yang', 'flying', 'artificial', 'virtual', 'fight', 'machine', 'dying', 'the', 'world', 'rescue', 'subway', 'computer', 'dystopia', 'temple', 'and', 'sunlight', 'robot', 'killer', 'super', 'future', 'hero', 'virus', 'philosophy', 'ying', 'mission', 'underground', 'precognition', 'town', 'fortune', 'dream', 'death', 'reality', 'yin']","['Moss', 'Reeves', 'Carrie-Anne', 'Fishburne', 'Keanu', 'Laurence']"
5270,Elf,Children|Comedy|Fantasy,1741,10719,319343,"['comedy', 'fantasy', 'family']","['', 'parents', 'elves', 'holiday', 'pole', 'christmas', 'santa', 'romance', 'looking', 'north', 'for', 'birth', 'claus']","['Deschanel', 'James', 'Caan', 'Will', 'Ferrell', 'Zooey']"
5272,Love Actually,Comedy|Drama|Romance,1742,508,314331,"['comedy', 'romance', 'drama']","['sight', 'first', 'marseille', 'party', 'metal', 'bars', 'terror', 'press', 'love', 'school', 'star', 'conference', 'language', 'female', 'war', 'barrier', 'detector', 'at', 'male', 'marriage', 'rock', 'storylines', 'england', 'tv', 'restaurants', 'prime', 'london', 'on', 'usa', 'and', 'multiple', 'office', 'nudity', 'president', 'christmas', 'performance', 'proposal', 'show', 'minister']","['Thompson', 'Heike', 'Emma', 'Keira', 'Knightley', 'Makatsch']"
5275,Looney Tunes: Back in Action,Action|Animation|Children|Fantasy,1743,10715,318155,"['comedy', 'animation', 'family']","['animation', 'action', 'industry', 'film', 'and', 'spy', 'duck', 'bunny', 'live', 'wretch']","['Fraser', 'Brendan', 'Steve', 'Elfman', 'Martin', 'Jenna']"
5276,Master and Commander: The Far Side of the World,Adventure|Drama|War,1744,8619,311113,['adventure'],"['naturalist', 'sea', 'self', 'battle', 'surgery', 'weevil', 'frigate']","['James', 'Russell', 'Bettany', 'Paul', ""D'Arcy"", 'Crowe']"
5277,Tupac: Resurrection,Documentary,1745,21525,343121,"['documentary', 'music']","['woman', 'blunt', 'music', 'director', 'hip-hop', 'rap']","['Amaru', 'Shakur', 'Tupac']"
5280,"Cat in the Hat, The",Children|Comedy,1746,10588,312528,"['comedy', 'fantasy', 'family']","['brother', 'step', 'sister', 'book', 'cat', ""children's"", 'based', 'relationship', 'on', 'father', 'chaos', 'boredom']","['Breslin', 'Fanning', 'Myers', 'Dakota', 'Spencer', 'Mike']"
5281,Gothika,Horror|Thriller,1747,4970,348836,"['horror', 'thriller']","['institution', 'patient', 'accusations', 'mental', 'trust', 'illness', 'false', 'amnesia', 'medication', 'gothic']","['S.', 'Downey', 'Halle', 'Charles', 'Berry', 'Jr.', 'Dutton', 'Robert']"
5282,21 Grams,Crime|Drama|Mystery|Romance|Thriller,1748,470,315733,"['thriller', 'drama', 'crime']","['sadness', 'car', 'crash', 'loss', 'suicide', 'of', 'attempt', 'rage', 'hate', 'ex-detainee', 'and', 'transplantation', 'family', 'desperation', 'life', 'death']","['Toro', 'Penn', 'del', 'Benicio', 'Watts', 'Sean', 'Naomi']"
5283,"Barbarian Invasions, The (Les invasions barbares)",Comedy|Crime|Drama|Mystery|Romance,1749,11042,338135,"['comedy', 'drama', 'crime']","['son', 'friend', 'professor', 'cancer', 'yuppie', 'conflict', 'relationship', 'and', 'dying', 'father', 'family', 'socialism', 'death', 'money', 'university', 'illness']","['Girard', 'Croze', 'Stéphane', 'Rousseau', 'Marie-Josée', 'Rémy']"
5284,Bad Santa,Comedy|Crime,1750,10147,307987,"['comedy', 'drama', 'crime']","['elves', 'holiday', 'safe', 'drink', 'christmas', 'party', 'store', 'eve', 'little', 'department', 'people']","['Billy', 'Thornton', 'Kelly', 'Cox', 'Tony', 'Bob', 'Brett']"
5285,"Haunted Mansion, The",Children|Comedy|Fantasy|Horror,1751,10756,338094,"['mystery', 'comedy', 'fantasy', 'family', 'thriller']","['house', 'agent', 'vacation', 'magic', 'haunted', 'passage', 'epilogue', 'family', 'ghost', 'secret', 'estate']","['Terence', 'Parker', 'Murphy', 'Stamp', 'Eddie', 'Nathaniel']"
5286,Timeline,Action|Adventure|Sci-Fi,1752,9562,300556,"['science', 'fiction', 'adventure', 'action']","[""years'"", 'medieval', 'professor', 'time', 'excavation', 'roque', 'la', 'travel', 'hundred', 'times', 'war', 'mechanics', 'quantum', 'knight']","['Frances', ""O'Connor"", 'Butler', 'Walker', 'Gerard', 'Paul']"
5299,Slacker,Comedy|Drama,1753,14022,102943,['comedy'],"['pap', 'something', 'ufo', 'to', 'anarchic', 'jack', 'writer', 'smear', 'ruby', 'dallas', 'bomb', 'comedy', 'austin', 'sunglasses', 'burglar', 'twenty', 'atomic', 'cigarette', 'dairy', 'american', 'reference', 'and', 'smoking', 'telescope', 'run', 'tent', 'anarchist', 'moon', 'philosophy', 'hit', 'film', 'texas', 'walk', 'independent', 'african', 'queen', 'restaurant', 'dream', 'cafe']","['Linklater', 'James', 'Mark', 'Richard']"
5300,WarGames,Drama|Sci-Fi|Thriller,1754,860,86567,"['science', 'fiction', 'thriller']","['government', 'video', 'fbi', 'prosecution', 'artificial', 'computer', 'nuclear', 'war', 'norad', 'game', 'hacker', 'cold', 'threat', 'intelligence']","['Sheedy', 'Coleman', 'Matthew', 'Dabney', 'Ally', 'Broderick']"
5302,"Ordet (Word, The)",Drama,1755,48035,48452,['drama'],"['pregnant', 'religious', 'faith', 'film', 'fundamentalist', 'independent', 'wife', 'religion']","['Preben', 'Lerdorff', 'Rye', 'Henrik', 'Birgitte', 'Malberg', 'Federspiel']"
5311,The Great Train Robbery,Action|Adventure|Comedy|Crime|Drama,1756,11583,79240,"['thriller', 'adventure', 'drama', 'crime']","['eye', 'hanging', 'playing', 'public', 'figure', 'horse', 'action', 'gold', 'carriage', 'unwanted', 'patch', 'theft', 'strongbox', 'british', 'scene', 'kiss', 'opening', 'piano', 'history', 'historic']","['Down', 'Donald', 'Lesley-Anne', 'Sean', 'Connery', 'Sutherland']"
5318,Hoffa,Crime|Drama,1757,10410,104427,"['history', 'crime']","['organisations', 'policy', 'trade', 'and', 'power', 'union', 'gangster']","['DeVito', 'Danny', 'Jack', 'Armand', 'Assante', 'Nicholson']"
5321,Hudson Hawk,Action|Adventure|Comedy,1758,9292,102070,"['comedy', 'adventure', 'action']","['vinci', 'da', 'leonardo', 'thief', 'master', 'vatican', 'painting']","['MacDowell', 'Willis', 'Andie', 'Bruce', 'Danny', 'Aiello']"
5324,Kindergarten Cop,Action|Comedy|Crime|Thriller,1759,951,99938,['comedy'],"['education', 'dealer', 'cook', 'kindergarten', 'fighter', 'children', 'and', 'dying', 'kiss', 'drug', 'teacher', 'death', 'police', 'crime']","['Pamela', 'Reed', 'Penelope', 'Arnold', 'Schwarzenegger', 'Ann', 'Miller']"
5334,Nowhere to Run,Action|Romance,1760,10413,107711,"['thriller', 'adventure', 'drama', 'action']","['prisoner', 'fight', 'liberation', 'shelter']","['Arquette', 'Van', 'Damme', 'Jean-Claude', 'Culkin', 'Kieran', 'Rosanna']"
5347,Silverado,Action|Western,1761,11509,90022,"['western', 'drama', 'action', 'crime']","['horse', 'belt', 'fight', 'sheriff', 'male', 'two', 'guns', 'friendship']","['Kline', 'Kevin', 'Costner', 'Glenn', 'Scott']"
5350,Radio Flyer,Drama,1762,20763,105211,['drama'],"['step', 'father', 'abuse', 'physical']","['Bracco', 'Lorraine', 'Baldwin', 'Elijah', 'Wood', 'Adam']"
5368,Nothing to Lose,Action|Adventure|Comedy|Crime,1763,11676,119807,"['comedy', 'adventure', 'action']","['word', 'f', 'loss', 'artifact', 'movie', 'music', 'buddy', 'road', 'criminal', 'camera', 'advertising', 'suv', 'comedy', 'the', 'crook', 'executive', 'friendship', 'racism', 'revenge', 'sociopath', 'desert', 'carjacker', 'epilogue', 'on', 'unlikely', 'infidelity', 'screwball', 'rap', 'shoplifting', 'driving', 'security', 'reckless', 'guard']","['John', 'Tim', 'C.', 'Martin', 'McGinley', 'Lawrence', 'Robbins']"
5387,Red River,Action|Adventure|Western,1764,3089,40724,['western'],"['kansas', 'revenge', 'drive', 'texas', 'cattle', 'child', 'dangerous', 'empire', 'adopted']","['John', 'Montgomery', 'Clift', 'Joanne', 'Dru', 'Wayne']"
5396,42nd Street,Drama|Musical|Romance,1765,3062,24034,"['comedy', 'romance', 'music']","['director', 'crisis', 'chorus', 'line', 'girl', 'backer', 'broken', 'theatrical', 'financial', 'fainting', 'plaster', 'night', 'the', 'ankle', 'opening', 'philadelphia', 'producer', 'musical', 'dog', 'on', 'stage', 'pet', 'cast', 'broadway', 'must', 'eviction', 'crutch', 'jaw', 'show', 'sock', 'chorine', 'go']","['Baxter', 'George', 'Daniels', 'Warner', 'Bebe', 'Brent']"
5403,"Passage to India, A",Adventure|Drama,1766,15927,87892,"['adventure', 'drama', 'history']","['doctor', '1920s', 'magistrate', 'india', 'mosque', 'english']","['Guinness', 'Peggy', 'Judy', 'Davis', 'Alec', 'Ashcroft']"
5406,Hero (Ying xiong),Action|Adventure|Drama,1767,79,299977,"['history', 'adventure', 'drama', 'action']","['loss', 'of', 'right', 'lover', 'and', 'patriot', 'countryside', 'justice']","['Li', 'Maggie', 'Cheung', 'Chiu-Wai', 'Jet', 'Leung', 'Tony']"
5409,"Front Page, The",Comedy,1768,987,71524,"['comedy', 'romance', 'drama']","['stress', 'chicago', 'proposal', 'father-in-law', 'journalist', 'man', 'marriage', 'newspaper']","['Lemmon', 'Sarandon', 'Walter', 'Matthau', 'Susan', 'Jack']"
5416,1941,Comedy|War,1769,11519,78723,"['comedy', 'action']","['submarine', 'satire', 'california', 'ship', 'harbor', 'war', 'pearl', 'comedy', 'ii', 'angeles', 'anarchic', 'world', 'los']","['Ned', 'John', 'Beatty', 'Aykroyd', 'Dan', 'Belushi']"
5438,"Cooler, The",Comedy|Drama|Romance,1770,10744,318374,"['romance', 'drama']","['jinx', 'luck', 'casino', 'bad']","['H.', 'Maria', 'William', 'Baldwin', 'Bello', 'Alec', 'Macy']"
5440,Honey,Drama|Romance,1771,10028,322589,"['family', 'romance', 'music']","['dancing', 'video', 'harlem', 'youth', 'york', 'blackmail', 'career', 'business', 'sabotage', 'teacher', 'new', 'club', 'dream', 'hip-hop', 'harassment', 'choreographer', 'center', 'dance']","['Mekhi', 'Joy', 'Phifer', 'Jessica', 'Bryant', 'Alba']"
5441,"Last Samurai, The",Action|Adventure|Drama|War,1772,616,325710,"['war', 'history', 'drama', 'action']","['leader', 'agreement', 'loss', 'guilt', '19th', 'century', 'arms', 'deal', 'general', 'self-discovery', 'insurgence', 'language', 'of', 'samurai', 'crimes', 'katana', 'japan', 'commercial', 'gettysburg', 'sense', 'soldier', 'war', 'barrier', 'foreign', 'homeland', 'alcoholic', 'campaign', 'mountain', 'village', 'slaughter', 'legion', 'strategy', 'u.s.', 'army', 'trauma', 'veteran', 'emperor', 'husband', 'mercenary', 'sword', 'japanese', 'swordplay']","['Watanabe', 'Tom', 'Cruise', 'William', 'Ken', 'Atherton']"
5442,Big Fish,Drama|Fantasy|Romance,1773,587,319061,"['fantasy', 'adventure', 'drama']","['fish', ""one's"", 'teller', 'relationship', 'fair', 'witch', 'love', 'of', 'leech', 'son', 'youth', 'circus', 'story', 'stroke', 'gentle', 'life', 'giant', 'fishing', 'cancer', 'apoplectic', 'father', 'mermaid']","['Billy', 'Crudup', 'Finney', 'Albert', 'Ewan', 'McGregor']"
5444,Something's Gotta Give,Comedy|Drama|Romance,1774,6964,337741,"['comedy', 'romance', 'drama']","['age', 'difference', 'woman', 'director', 'ladykiller']","['Keaton', 'Diane', 'Reeves', 'Jack', 'Keanu', 'Nicholson']"
5445,Stuck on You,Comedy,1775,1792,338466,['comedy'],"['love', 'flashback', 'actor', 'hollywood', 'anxiety', 'cook', 'conjoined', 'twins', 'freak', 'stripper', 'siamese', 'martial', 'bully', 'dancer', 'arts', 'sex']","['Mendes', 'Matt', 'Greg', 'Kinnear', 'Eva', 'Damon']"
5446,Girl with a Pearl Earring,Drama|Romance,1776,3635,335119,"['romance', 'drama']","['biography', 'painter', 'maid', 'painting']","['Colin', 'Scarlett', 'Johansson', 'Murphy', 'Cillian', 'Firth']"
5447,"Statement, The",Drama|Thriller,1777,41488,340376,"['thriller', 'drama']",[],"['Northam', 'Swinton', 'Tilda', 'Michael', 'Jeremy', 'Caine']"
5448,"Lord of the Rings: The Return of the King, The",Action|Adventure|Drama|Fantasy,1778,122,167260,"['fantasy', 'adventure', 'action']","['suspicion', 'ghost', 'violence', 'end', 'middle-earth', 'sorcery', 'of', 'based', 'novel', 'war', 'elves', 'quest', 'on', 'and', 'brutality', 'bravery', 'honor', 'orcs', 'troll', 'sword', '(tolkien)', 'trilogy']","['McKellen', 'Ian', 'Viggo', 'Elijah', 'Wood', 'Mortensen']"
5449,Mona Lisa Smile,Drama|Romance,1779,11820,304415,"['romance', 'drama']","['school', 'hero', 'rowing', 'art', 'issues', 'faculty', 'teacher', 'womens', 'femininity', 'nurse', 'history']","['Dunst', 'Julia', 'Stiles', 'Roberts', 'Kirsten']"
5452,"Hebrew Hammer, The",Comedy,1780,19187,317640,"['comedy', 'action']","['independent', 'film']","['Judy', 'Goldberg', 'Greer', 'Adam', 'Dick', 'Andy']"
5453,House of Sand and Fog,Drama,1781,11093,315983,['drama'],"['house', 'intimidation', 'san', 'iranian', 'francisco', 'immigrant']","['Ron', 'Jennifer', 'Eldard', 'Kingsley', 'Connelly', 'Ben']"
5454,Monster,Crime|Drama,1782,504,340855,"['drama', 'crime']","['woman', 'ugly', 'director', 'penalty', 'sexual', 'prostitute', 'rape', 'serial', 'female', 'based', 'betrayal', 'murder', 'story', 'on', 'mental', 'poverty', 'interview', 'killer', 'nudity', 'prostitution', 'heartbreak', 'true', 'abuse', 'desperation', 'death', 'job', 'motel', 'illness']","['Christina', 'Bruce', 'Dern', 'Ricci', 'Charlize', 'Theron']"
5455,Cheaper by the Dozen,Children|Comedy,1783,11007,349205,['comedy'],"['actor', 'smart', 'big', 'kid', 'aspiring', 'new', 'family', 'job']","['Bonnie', 'Hunt', 'Perabo', 'Steve', 'Piper', 'Martin']"
5456,Cold Mountain,Drama|Romance|War,1784,2289,159365,['drama'],"['love', ""one's"", 'loss', 'of', 'deserter', 'lover', 'father', 'family', 'life']","['Renée', 'Law', 'Nicole', 'Kidman', 'Jude', 'Zellweger']"
5457,Paycheck,Action|Sci-Fi|Thriller,1785,9620,338337,"['action', 'mystery', 'fiction', 'adventure', 'science', 'thriller']","['engineer', 'millionaire', 'scientist', 'prophecy']","['Thurman', 'Eckhart', 'Affleck', 'Aaron', 'Uma', 'Ben']"
5462,Chasing Liberty,Comedy|Romance,1786,14844,360139,"['comedy', 'romance']","['adult', 'president', 'undercover', 'venice', 'agent', 'young', 'prague', 'travel', 'berlin', 'overprotective', 'usa', 'comedy', 'lying', 'father', 'romantic', 'secret', 'service']","['Sands', 'Mandy', 'Moore', 'Stark', 'Tony', 'Jayawardena']"
5465,Along Came Polly,Comedy|Romance,1787,5966,343135,"['comedy', 'romance']","['insurance', 'island', 'neurotic', 'long', 'beach', 'honeymoon', 'commitment', 'risk', 'chance', 'comedy', 'diving', 'angeles', 'scuba', 'gallery', 'manager', 'los', 'relation', 'attract', 'bagpipes', 'club', 'romantic', 'caribbean', 'class', 'bride', 'opposites', 'art', 'encounter', 'unfaithfulness', 'dance']","['Jennifer', 'Hoffman', 'Seymour', 'Aniston', 'Philip', 'Ben', 'Stiller']"
5466,Torque,Action|Crime,1788,10718,329691,['action'],"['dealer', 'drug', 'gang', 'motorcyclist', 'ex-girlfriend']","['Cube', 'Mazur', 'Martin', 'Ice', 'Monet', 'Henderson']"
5468,Osama,Drama,1789,14757,368913,['drama'],"['independent', 'film']","['Zubaida', 'Marina', 'Golbahari', 'Arif', 'Herati', 'Sahar']"
5476,"Adventures of Ford Fairlane, The",Action|Comedy,1790,9548,98987,"['action', 'mystery', 'comedy', 'thriller', 'crime']","['murder', 'star', 'roll', 'business', 'private', 'metal', 'and', 'show', 'heavy', 'rock', 'detective']","['Clay', 'Priscilla', 'Dice', 'Presley', 'Wayne', 'Andrew', 'Newton']"
5509,Intolerance: Love's Struggle Throughout the Ages,Drama,1791,3059,6864,['drama'],"['from', 'hanging', 'saved', 'intolerance', 'film', 'jesus', 'reformer', 'usa', 'naivety', 'massacre', 'multiple', 'marriage', 'wedding', 'storylines', 'silent', 'protestant', 'mill']","['Marsh', 'Harron', 'Gish', 'Mae', 'Lillian', 'Robert']"
5513,The Butterfly Effect,Drama|Sci-Fi|Thriller,1792,1954,289879,"['science', 'fiction', 'thriller']","['flashback', 'blackout', 'time', 'travel', 'chaos', 'amnesia', 'theory']","['Amy', 'Melora', 'Kutcher', 'Walters', 'Ashton', 'Smart']"
5514,Win a Date with Tad Hamilton!,Comedy|Romance,1793,13476,335559,"['comedy', 'romance']","['celebrity', 'star', 'female', 'relationship', 'movie', 'comedy', 'male', 'romantic']","['Kate', 'Grace', 'Bosworth', 'Josh', 'Duhamel', 'Topher']"
5515,Touching the Void,Adventure|Documentary,1794,11194,379557,"['documentary', 'adventure', 'action']","['mountaineer', 'snow', 'huayhuash', 'climbing', 'cordillera', 'sport', 'peru', 'rescue', 'glacier', 'wound']","['Brendan', 'Richard', 'Nicholas', 'Mackey', 'Hawking', 'Aaron']"
5516,"Big Bounce, The",Comedy|Crime|Thriller,1795,12634,315824,"['comedy', 'crime']","['blackmail', 'elmore', 'delinquency', 'beach', 'dipping', 'house', 'cell', 'bikini', 'scheming', 'robbery', 'based', 'novel', 'yellow', 'phone', 'seduction', 'safe', 'judge', 'deception', 'on', 'yacht', 'leonard', 'cross', 'hotel', 'stolen', 'double', 'waterfall', 'hawaii', 'skinny', 'money']","['Morgan', 'Gary', 'Freeman', 'Sinise', 'Owen', 'Wilson']"
5518,You Got Served,Drama|Musical,1796,14114,365957,['drama'],"['musical', 'performance', 'breakdance', 'hip-hop', 'dance']","['J-Boog', 'Marques', 'Houston', 'Omarion']"
5519,Latter Days,Comedy|Drama|Romance,1797,15708,345551,"['comedy', 'romance', 'drama']","['coming', 'out', 'gay', 'religion', 'mormon']","['Ramsey', 'Steve', 'Jacqueline', 'Sandvoss', 'Bisset', 'Wes']"
5520,Barbershop 2: Back in Business,Comedy,1798,21301,337579,"['comedy', 'drama']",['blaxploitation'],"['Patrick', 'Entertainer', 'Cube', 'the', 'Cedric', 'Ice', 'Sean', 'Thomas']"
5521,Catch That Kid,Action|Adventure|Children|Comedy|Crime,1799,20483,337917,"['adventure', 'family', 'action']","['robbery', 'bank']","['Bleu', 'Thieriot', 'Max', 'Kristen', 'Corbin', 'Stewart']"
5522,Miracle,Drama,1800,14292,349825,"['drama', 'history']","['hockey', 'minnesota', 'rationing', 'st.', 'york', 'paul', 'ice', 'olympic', 'epilogue', 'placid', 'new', 'games', 'milwaukee', 'wisconsin', 'sport', 'lake', 'gas']","['Russell', 'Clarkson', 'Noah', 'Emmerich', 'Patricia', 'Kurt']"
5524,"Lost Skeleton of Cadavra, The",Comedy|Horror|Sci-Fi,1801,18841,307109,"['comedy', 'science', 'fiction', 'horror']","['monster', 'skeleton', 'alien', 'life-form', 'mutant', 'science']","['Parks', 'Fay', 'McConnell', 'Susan', 'Masterson', 'Andrew']"
5530,Thirteen,Drama,1802,11023,328538,"['drama', 'crime']","['underage', 'sniffing', 'woman', 'dysfunctional', 'out', 'relationship', 'movie', 'glue', 'teacher', 'director', 'drug', 'family', 'to', 'violence', 'shop', 'theater', 'school', 'blade', 'tattoo', 'of', 'drinking', 'student', 'teen', 'cheating', 'flunking', 'angst', 'mother', 'shoe', 'makeover', 'store', 'reference', 'life', 'overdose', 'pressure', 'street', 'razor', 'promiscuous', 'black', 'peer', 'domestic', 'jack', 'overachiever']","['Reed', 'Nikki', 'Evan', 'Hudgens', 'Wood', 'Rachel', 'Vanessa']"
5533,50 First Dates,Comedy|Romance,1803,1824,343660,"['comedy', 'romance']","['vu', 'comedy', 'deja', 'hawaii', 'romantic', 'amnesia', 'ladykiller']","['Rob', 'Barrymore', 'Schneider', 'Drew', 'Adam', 'Sandler']"
5534,Welcome to Mooseport,Comedy,1804,16784,361925,['comedy'],[],"['Harden', 'Romano', 'Marcia', 'Gene', 'Gay', 'Hackman', 'Ray']"
5548,Against the Ropes,Comedy|Drama,1805,8842,312329,"['romance', 'drama']","['biography', 'sport']","['Joe', 'Shalhoub', 'Cortese', 'Meg', 'Tony', 'Ryan']"
5549,Confessions of a Teenage Drama Queen,Comedy,1806,11132,361467,['comedy'],"['school', 'star', 'high', 'woman', 'party', 'director', 'rivalry', 'spotlight', 'rock', 'boys']","['Headly', 'Garcia', 'Adam', 'Lohan', 'Lindsay', 'Glenne']"
5550,EuroTrip,Adventure|Comedy,1807,9352,356150,['comedy'],"['teenager', 'nudism', 'travel', 'adventure', 'pals', 'berlin', 'epilogue', 'alcohol', 'marijuana', 'pen', 'paris', 'nudity', 'sex']","['Pitts', 'Mechlowicz', 'Michelle', 'Trachtenberg', 'Jacob', 'Scott']"
5551,"Passion of the Christ, The",Drama,1808,615,335345,['drama'],"['christianity', 'jewry', 'christ', 'last', 'suffering', 'mission', 'roman', 'apostle', 'supper', 'jesus', 'empire', 'torture', 'bible']","['Jim', 'Monica', 'Caviezel', 'Bellucci', 'Morgenstern', 'Maia']"
5552,Club Dread,Comedy|Horror,1809,11217,331953,"['comedy', 'horror']","['murder', 'beautiful', 'island', 'woman', 'serial', 'hunt', 'machete', 'killer']","['Heffernan', 'Soter', 'Chandrasekhar', 'Kevin', 'Paul', 'Jay']"
