qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
2306,7334,14057,427968,"['comedy', 'romance', 'drama']","['independent', 'film']","['Julianne', 'Billy', 'Moore', 'Crudup', 'Duchovny', 'David']"
2307,7335,13075,423169,['drama'],"['woman', 'film', 'relationship', 'independent', 'daughter', 'director', 'mother']","['Rodríguez', 'Maggie', 'Michelle', 'Gyllenhaal', 'Sandra', 'Hurst']"
2308,7336,7512,387808,"['comedy', 'science', 'fiction', 'adventure']","['arena', 'brainwashing', 'media', 'prostitute', 'capitalism', 'surveillance', 'satire', 'human', 'comedy', 'dark', 'experimentation', 'stupidity', 'dystopia', 'u.s.', 'usa', 'army', 'president', 'social', 'future', 'dystopic', 'mass', 'hibernation', 'congress']","['Dax', 'Maya', 'Shepard', 'Luke', 'Rudolph', 'Wilson']"
2309,7338,1381,414993,"['fiction', 'adventure', 'romance', 'science', 'drama']","['love', 'maya', ""one's"", 'tumor', 'immortality', 'civilization', 'of', 'monkey', 'queen', 'operation', 'dying', 'and', 'transience', 'brain', 'life', 'death', 'conquest', 'tree', 'surgeon']","['Ellen', 'Burstyn', 'Weisz', 'Hugh', 'Rachel', 'Jackman']"
2310,7342,9676,387877,['drama'],"['murder', 'pornography', 'observer', 'hunt', 'angeles', 'los']","['Eckhart', 'Scarlett', 'Johansson', 'Josh', 'Aaron', 'Hartnett']"
2311,7344,9766,421206,"['adventure', 'drama', 'action', 'crime']","['prisoner', '', 'violence', 'competition', 'probation', 'assistant', 'american', 'player', 'sport', 'football']","['Dwayne', 'Caldwell', 'Johnson', 'L.', 'Scott', 'Xzibit']"
2312,7348,1579,472043,"['thriller', 'adventure', 'drama', 'action']","['maya', 'civilization', 'forest', 'language', 'loss', 'of', 'central', 'america', 'human', 'ancient', 'slavery', 'sacrifice', 'tribe', 'yucatec', 'family', 'eclipse', 'solar', 'village', 'jaguar']","['Gerardo', 'Max', 'Raoul', 'Taracena', 'Youngblood', 'Rudy', 'Trujillo']"
2313,7349,9664,454824,"['action', 'adventure', 'romance', 'war', 'drama', 'history']","['war', 'biplane', 'world', 'i']","['James', 'Jean', 'Franco', 'David', 'Reno', 'Ellison']"
2314,7350,12094,493430,"['comedy', 'documentary', 'action']","['pain', 'stupidity', 'stunts', 'disgust', 'stuntman', 'bulle', 'shocking', 'wound']","['Bam', 'Margera', 'Johnny', 'Knoxville', 'Steve-O']"
2315,7351,1717,405676,"['thriller', 'drama']","['aristocrat', 'blackmail', 'based', 'bodyguard', 'journalist', 'novel', 'on', 'manipulation', 'scandal', 'governor', 'louisiana', 'politics', 'mistress', 'power', 'corruption', 'tragedy']","['Kate', 'Penn', 'Law', 'Winslet', 'Sean', 'Jude']"
2316,7352,15624,435623,"['romance', 'drama']","['bridesmaid', 'driven', 'dialogue', 'wedding', 'talking', 'reception']","['Yury', 'Tsykun', 'Carter', 'Eckhart', 'Helena', 'Bonham', 'Aaron']"
2317,7353,496,443453,['comedy'],"['school', 'kazakhstan', 'rodeo', 'bear', 'reporter', 'california', 'demeanor', 'driving', 'epilogue', 'journalist', 'usa', 'chicken', 'male', 'course', 'semitism', 'anti', 'prostitute', 'nudity', 'mockumentary']","['Luenell', 'Baron', 'Ken', 'Sacha', 'Cohen', 'Davitian']"
2318,7354,1417,457430,"['war', 'fantasy', 'drama']","['love', 'labyrinth', 'hiding', 'franco', 'hero', 'tale', 'servant', 'regime', 'resistance', 'woods', 'spain', 'king', 'army', 'fairy', 'mythological', 'anti', 'princess']","['Verdú', 'Ivana', 'Maribel', 'Baquero', 'López', 'Sergi']"
2319,7356,7484,400717,"['animation', 'adventure', 'family']","['forest', 'bear', 'grizzly', 'hunt', 'garage', 'chase', 'hunter', 'bunny', 'deer', 'mountains']","['Gary', 'Sinise', 'Kutcher', 'Martin', 'Ashton', 'Lawrence']"
2320,7357,9842,462519,"['comedy', 'romance', 'drama']","['date', 'competition', 'traffic', 'lovesickness', 'mentor', 'policeman']","['Billy', 'Jacinda', 'Thornton', 'Barrett', 'Heder', 'Bob', 'Jon']"
2321,7358,1422,407887,"['thriller', 'drama', 'crime']","['undercover', 'friends', 'cop', 'boston', 'mafia', 'mole', 'state', 'realtor', 'mobster', 'training', 'police']","['Leonardo', 'Matt', 'Damon', 'Nicholson', 'Jack', 'DiCaprio']"
2322,7359,10781,420294,['horror'],"['severed', 'cruelty', 'cannibal', 'psychopath', 'foot', 'violence', 'blood', 'planned', 'series', 'of', 'serial', 'leatherface', 'gore', 'slaughterhouse', 'murder', 'slasher', 'chainsaw', 'sadism', 'murders', 'prequel', 'torture', 'killer', 'mass', 'saw', 'hand', 'chain', 'knife']","['Taylor', 'Baird', 'Diora', 'Brewster', 'Jordana', 'Handley']"
2323,7360,9794,424993,"['comedy', 'romance']","['salesclerk', 'consultant', 'business', 'berg', 'crisis', 'midlife', 'prenzlauer', 'vulgar', 'slacker']","['Dax', 'Simpson', 'Dane', 'Jessica', 'Shepard', 'Cook']"
2324,7361,9978,457495,"['adventure', 'family', 'action']","['adult', 'hero', 'intelligence', 'based', 'young', 'teen', 'child', 'on', 'novel', 'spy', 'england', 'secret', 'service', 'wretch']","['Bolger', 'Alex', 'Ewan', 'Sarah', 'Pettyfer', 'McGregor']"
2325,7363,7510,439289,"['comedy', 'drama']","['adult', 'sister', 'adoption', '1970s', 'an', 'relationship', 'becoming', 'husband', 'wife', 'crisis', 'gay', 'marriage', 'therapist']","['Cross', 'Joseph', 'Cox', 'Bening', 'Brian', 'Annette']"
2326,7365,1975,433386,"['horror', 'thriller']","['remake', 'little', 'curse', 'boy']","['Tamblyn', 'Chen', 'Michelle', 'Edison', 'Amber', 'Sarah', 'Gellar']"
2327,7366,9895,483726,"['comedy', 'thriller', 'romance', 'drama']","['president', 'comedian', 'usa', 'presidential', 'election']","['Laura', 'Christopher', 'Walken', 'Linney', 'Robin', 'Williams']"
2328,7367,8975,419946,"['thriller', 'adventure', 'drama', 'action']","['change', 'war', 'iraq', 'boss', 'wife', 'gangster']","['John', 'Patrick', 'Cena', 'Carlson', 'Kelly', 'Robert']"
2329,7368,9672,420609,['drama'],"['murder', 'kansas', 'hunt', 'penalty', 'killing', 'author', 'death']","['Toby', 'Weaver', 'Jones', 'Gwyneth', 'Paltrow', 'Sigourney']"
2330,7369,10070,426459,"['comedy', 'horror', 'action']","['pub', 'monster', 'epilogue']","['Navi', 'Rawat', 'Rollins', 'Henry', 'Getty', 'Balthazar']"
2331,7371,1440,404203,"['romance', 'drama']","['small', 'adultery', 'extramarital', 'housewife', 'relationship', 'children', 'daughter', 'psychopath', 'masturbation', 'affair', 'psychopathy', 'dad', 'bourgeoisie', 'skateboarding', 'football', 'mother', 'castration', 'american', 'stay-at-home', 'playground', 'vororte', 'eroticism', 'pedophilia', 'deceived', 'husband', 'wife', 'town', 'ex-cop', 'infant', 'loser']","['Jennifer', 'Kate', 'Patrick', 'Winslet', 'Connelly', 'Wilson']"
2332,7373,18925,805526,['drama'],"['sport', 'epilogue', 'christian']","['James', 'Fields', 'Alex', 'Shannen', 'Kendrick', 'Blackwell']"
2333,7374,1523,455590,['drama'],"['dictator', 'award', 'charisma', '1970s', 'uganda', 'dictatorship', 'naivety', 'general', 'kidnapping', 'luxury', 'polygamy', 'oscar']","['James', 'Simon', 'McBurney', 'Whitaker', 'Forest', 'McAvoy']"
2334,7376,1378,367027,"['comedy', 'romance', 'drama']","['love', 'swinger', 'eroticism', 'therapy', 'video', 'dominatrix', 'york', 'suicide', 'orgasm', 'attempt', 'group', 'homosexuality', 'transsexuality', 'heterosexual', 'unsimulated', 'new', 'club', 'gay', 'free', 'sex']","['DeBoy', 'Lee', 'Sook-Yin', 'Dawson', 'Paul', 'PJ']"
2335,7377,9693,206634,"['action', 'fiction', 'science', 'thriller', 'drama']","['future', 'aging', 'hippie', 'childlessness', 'dystopia', 'survival', 'faith', 'birth', 'state', 'dying', 'rebel', 'chaos', 'miracle', 'police']","['Julianne', 'Moore', 'Clive', 'Owen', 'Michael', 'Caine']"
2336,7378,1124,482571,"['thriller', 'drama', 'mystery']","['competition', 'society', 'magic', 'obsession', 'hostility', 'and', 'dying', 'rivalry', 'illusion', 'death', 'secret', 'tricks', 'class']","['Bale', 'Caine', 'Christian', 'Michael', 'Hugh', 'Jackman']"
2337,7379,3683,418689,"['war', 'drama', 'history']","['epilogue', 'jima', 'war', 'and', 'dying', 'ii', 'pacific', 'iwo', 'death', 'world']","['Phillippe', 'Adam', 'Bradford', 'Beach', 'Jesse', 'Ryan']"
2338,7380,14012,434215,['drama'],['horse'],"['McGraw', 'Armie', 'Hammer', 'Maria', 'Tim', 'Bello']"
2339,7384,214,489270,"['horror', 'thriller', 'crime']","['shot', 'tumor', 'famous', 'severed', 'mutilation', 'theme', 'face', 'the', 'foot', 'brain', 'nudity', 'in', 'suffocation']","['Smith', 'Tobin', 'Bell', 'Angus', 'Macfadyen', 'Shawnee']"
2340,7385,1123,437232,"['thriller', 'drama', 'action']","['national', 'resistance', 'right', 'african', 'brutality', 'and', 'congress', 'apartheid', 'africa', 'south', 'justice', 'police']","['Bonnie', 'Tim', 'Luke', 'Henna', 'Derek', 'Robbins']"
2341,7388,11619,424095,"['animation', 'comedy', 'adventure', 'family']","['ship', 'london', 'underworld', 'frog', 'rubin', 'return', 'girlfriend', 'england']","['McKellen', 'Kate', 'Ian', 'Winslet', 'Hugh', 'Jackman']"
2342,7389,1427,396171,"['fantasy', 'drama', 'crime']","['fish', 'death', 'small', 'obsession', 'child', 'daughter', 'wolf', 'perfume', 'prostitute', 'female', 'lone', 'prodigy', 'supernatural', 'market', 'home', 'lavender', 'nose', 'smell', 'paris', 'nudity', 'genius', ""children's"", 'town', 'orgy', 'bad']","['Whishaw', 'Calder', 'Chandler', 'Simon', 'David', 'Ben']"
2343,7393,9726,401445,"['comedy', 'romance', 'drama']","['wine', 'cellar', 'garden', 'winegrower', 'vineyard', 'provence']","['Cotillard', 'Russell', 'Albert', 'Finney', 'Crowe', 'Marion']"
2344,7397,14799,470765,"['comedy', 'drama']",[],"[""O'Hara"", 'Harry', 'Shearer', 'Parker', 'Catherine', 'Posey']"
2345,7401,36557,381061,"['adventure', 'thriller', 'action']","['running', 'free', 'service', 'italy', 'secret', 'banker', 'poker', 'british', 'terrorist', 'montenegro', 'torture', 'money', 'casino']","['Green', 'Craig', 'Eva', 'Daniel', 'Mikkelsen', 'Mads']"
2346,7402,9836,366548,"['comedy', 'animation']","['fish', 'dancing', 'love', 'crush', 'epilogue', 'snow', 'zoo', 'family', 'antarctica', 'penguin', 'singing', 'tap', 'anthropomorphism', 'ocean']","['Brittany', 'Murphy', 'Elijah', 'Wood', 'Robin', 'Williams']"
2347,7403,9809,454987,"['comedy', 'crime']","['loss', 'of', 'condom', 'abuse', 'board', 'father', 'alcohol', 'vulgar', 'parole']","['Dax', 'Arnett', 'Will', 'Shepard', 'McBride', 'Chi']"
2348,7405,10741,308055,"['drama', 'history']","['hotel', 'kitchen', 'senator', 'xenophobia', 'crisis', 'politics', 'marriage']","['Heather', 'Hopkins', 'Graham', 'Kutcher', 'Ashton', 'Anthony']"
2349,7406,9969,790604,"['comedy', 'family']","['christmas', 'holiday', 'massachusetts', 'neighbor']","['DeVito', 'Matthew', 'Kristin', 'Danny', 'Broderick', 'Davis']"
2350,7408,1581,457939,"['comedy', 'romance']","['surrey', 'holiday', 'house', 'woman', 'christmas', 'film', 'london', 'party', 'comedy', 'director', 'angeles', 'exchange', 'multiple', 'room', 'romantic', 'storylines', 'making', 'country', 'england', 'los']","['Kate', 'Cameron', 'Winslet', 'Law', 'Diaz', 'Jude']"
2351,7410,7873,433387,"['action', 'thriller', 'drama', 'crime']","['playing', 'pool', 'watching', 'movie', 'vinegar', 'a']","['Longoria', 'Bale', 'Rodríguez', 'Eva', 'Christian', 'Freddy']"
2352,7417,2447,762121,"['drama', 'history']","['kings', 'hope', 'christ', 'three', 'wise', 'woman', 'archangel', 'director', 'men', 'blessed', 'jesus', 'christian', 'bible', 'gabriel']","['Hiam', 'Oscar', 'Keisha', 'Castle-Hughes', 'Abbass', 'Isaac']"
2353,7420,1372,450259,"['thriller', 'drama', 'action']","['loss', 'journalist', 'slavery', 'unit', 'smuggling', 'rebel', 'family', 'of', 'genocide', 'special', 'bootlegger', 'mine', 'journalism', 'diamond', 'fisherman', 'sierra', 'rwanda', 'mercenary', 'leone', 'in', 'oppression']","['Leonardo', 'Jennifer', 'Hounsou', 'Djimon', 'Connelly', 'DiCaprio']"
2354,7421,18147,488658,"['comedy', 'family']",['holiday'],"['James', 'Lewis', 'Wilmer', 'Black', 'Valderrama', 'Tyler', 'Williams']"
2355,7422,9986,413895,"['comedy', 'fantasy', 'family']","['animal', 'raincoat', 'grass', 'hero', 'friends', 'survival', 'spring', 'egg', 'uncle', 'pig', 'barn', 'family', 'desk', 'talking', 'rescue', 'spider', 'friendship']","['John', 'Steve', 'Julia', 'Roberts', 'Cleese', 'Buscemi']"
2356,7423,2486,449010,"['fantasy', 'adventure', 'family', 'action']","['adult', 'creature', 'hero', 'young', 'based', 'dragon', 'novel', 'on', 'mythical', 'teenage', 'fantasy', 'world']","['Irons', 'Sienna', 'Guillory', 'Speleers', 'Ed', 'Jeremy']"
2357,7424,1246,479143,['drama'],"[""one's"", 'boxer', 'station', 'love', 'victory', 'boxing', 'of', 'publicity', 'virtual', 'fight', 'fighter', 'champion', 'match', 'grave', 'owner', 'world', 'tv', 'philadelphia', 'transporter', 'life', 'defeat', 'over-the-hill', 'comeback', 'cancer', 'challenger', 'restaurant', 'training', 'tombstone']","['Sylvester', 'Milo', 'Burt', 'Young', 'Ventimiglia', 'Stallone']"
2358,7425,18615,422295,"['romance', 'drama', 'mystery']","['werewolf', 'biography', 'freak', 'hypertrichosis', 'hair', 'photographer']","['Burrell', 'Downey', 'Nicole', 'Kidman', 'Jr.', 'Robert', 'Ty']"
2359,7427,14202,446755,"['romance', 'drama']","['aid', 'china', 'foreign', 'epidemic', 'loveless', 'marriage', 'cholera']","['Howland', 'Norton', 'Juliet', 'Watts', 'Naomi', 'Edward']"
2360,7428,11170,758794,['drama'],"['1970s', 'american', 'trainer', 'college', 'sport', 'football']","['McConaughey', 'Fox', 'Matthew', 'Mackie', 'Anthony']"
2361,7430,1125,443489,['drama'],"['singer', 'supremes', 'adultery', 'extramarital', 'band', 'award', 'recording', 'music', 'drug', 'detroit', 'affair', 'alcoholic', 'business', 'single', 'the', 'record', 'people', 'oscar', 'manager', 'motown', 'producer', 'contract', 'musical', 'background', 'addiction', 'deceived', 'soul', 'black', 'wife', 'show', 'singing']","['Beyoncé', 'Foxx', 'Knowles', 'Murphy', 'Eddie', 'Jamie']"
2362,7432,1646,463998,"['drama', 'crime']","['', 'anne', 'segregation', 'biography', 'daughter', 'principal', 'violence', 'school', 'excursion', 'witness', 'based', 'novel', 'people', 'holocaust', 'on', 'schools', 'gang', 'events', 'idealism', 'high', 'black', 'tension', 'true', 'racial', 'frank', 'diary', 'ghetto', 'in']","['Staunton', 'Swank', 'Glenn', 'Imelda', 'Hilary', 'Scott']"
2363,7435,8618,464049,"['comedy', 'drama']","['adult', 'school', 'education', 'teachers', 'students', 'an', 'exam', 'oxford', 'based', 'cambridge', 'becoming', 'on', 'student', 'and', 'play', ""boys'"", 'gay', '1980s', 'history', 'scholarship']","['James', 'Cooper', 'Anderson', 'Corden', 'Dominic', 'Samuel']"
2364,7436,1259,465551,"['romance', 'drama']","['adultery', 'extramarital', 'sitting', 'blackmail', 'studio', 'obsession', 'relationship', 'teacher', 'love', 'journal', 'affair', 'female', 'based', 'student', 'novel', 'conservative', 'seduction', 'friendship', 'cat', 'on', 'toilet', 'infidelity', 'nudity', 'sex', 'a', 'teenager', 'secret', 'art', 'loneliness', 'stalker']","['Bill', 'Cate', 'Judi', 'Dench', 'Blanchett', 'Nighy']"
2365,7437,9053,398913,"['adventure', 'thriller', 'action']","['karate', 'competition', 'island', 'fu', 'arts', 'swimsuit', 'violence', 'kung', 'bikini', 'fight', 'based', 'assassin', 'explosion', 'ninja', 'wrestling', 'on', 'game', 'tournament', 'video', 'martial', 'nerd']","['Devon', 'Valance', 'Pressly', 'Jaime', 'Aoki', 'Holly']"
2366,7438,1494,473444,"['fantasy', 'drama', 'action']","['tang', 'dynasty', 'china', 'swordplay', 'crisis', 'to', 'arts', 'planned', 'love', 'of', 'plan', 'fight', 'the', 'power', 'marriage', 'murder', 'society', 'throne', 'heir', 'poison', 'toxication', 'passion', 'martial', 'palace', 'battle', 'for', 'secret', 'conspiracy', 'pomp']","['Yun-fat', 'Chow', 'Li', 'Chou', 'Jay', 'Gong']"
2367,7440,182,452624,"['mystery', 'romance', 'war', 'thriller', 'drama', 'crime']","['love', 'murder', ""one's"", 'chauffeur', 'postwar', 'of', 'allied', 'humanity', 'black', 'background', 'berlin', 'missile', 'period', 'war', 'correspondent', 'nazi', 'life', 'corruption', 'truth', 'market']","['Cate', 'George', 'Maguire', 'Tobey', 'Clooney', 'Blanchett']"
2368,7442,1251,498380,"['war', 'adventure', 'drama', 'action']","['japan', 'cave', 'imperial', 'war', 'and', 'dying', 'ii', 'pacific', 'japanese', 'army', 'death', 'world', 'theater']","['Watanabe', 'Tsuyoshi', 'Ninomiya', 'Ken', 'Ihara', 'Kazunari']"
2369,7443,9656,454082,"['horror', 'thriller']","['horror', 'holiday', 'difficult', 'serial', 'christmas', 'trauma', 'eve', 'murderer', 'psychopath', 'killer', 'memory', 'childhood']","['Michelle', 'Kristen', 'Katie', 'Cloke', 'Trachtenberg', 'Cassidy']"
2370,7444,5393,308353,"['animation', 'fiction', 'comedy', 'fantasy', 'family', 'science']","['tale', 'woman', 'director', 'wolf', 'wizardry', 'good', 'prince', 'mother-in-law', 'princess', 'mother', 'step', 'red', 'intern', 'beauty', 'sleeping', 'and', 'little', 'dwarves', 'hood', 'fairy', 'riding', 'cinderella', 'rumpelstilzchen', 'bad']","['Carlin', 'George', 'Michelle', 'Dick', 'Sarah', 'Andy', 'Gellar']"
2371,7445,14396,462229,"['comedy', 'action', 'crime']",[],"['Nicollette', 'Entertainer', 'the', 'Cedric', 'Liu', 'Sheridan', 'Lucy']"
2372,7446,1931,775539,"['drama', 'music']","['love', 'sight', 'first', 'brother', 'loss', 'of', 'breakdance', 'daughter', 'at']","['Meagan', 'Good', 'Short', 'Ne-Yo', 'Columbus']"
2373,7447,13967,482546,"['family', 'romance', 'drama']","['loss', 'of', 'lover', 'rabbit', 'author', 'mountain', 'lake']","['Renée', 'Ewan', 'Watson', 'Emily', 'Zellweger', 'McGregor']"
2374,7448,9992,344854,"['animation', 'fantasy', 'adventure', 'family']","['treasure', 'hunt', 'disappearance', 'relationship', 'grandson', 'grandfather', 'fantasy', 'family', 'world', 'wretch']","['Ron', 'Freddie', 'Crawford', 'Farrow', 'Mia', 'Highmore']"
2375,7451,26518,468526,['drama'],"['woman', 'director']","['Oldham', 'Smith', 'Daniel', 'London', 'Will', 'Tanya']"
2376,7456,13551,783238,"['thriller', 'drama', 'crime', 'mystery']","['woman', 'film', 'independent', 'director', 'fire', 'prostitute', 'newspaper']","['Brittany', 'Byrne', 'Collette', 'Murphy', 'Toni', 'Rose']"
2377,7460,1265,398808,"['family', 'adventure', 'drama']","['sister', 'book', 'bus', 'overflowing', 'relationship', 'clubhouse', 'vs', 'with', 'imagination', 'neighbor', 'school', 'based', 'world', 'friendship', 'bullying', 'on', 'drawing', 'creek', 'outsider', 'brother', ""children's"", 'fantasy', 'reality']","['Robb', 'Patrick', 'Hutcherson', 'Josh', 'AnnaSophia', 'Robert']"
2378,7465,10758,473308,['comedy'],"['pregnant', 'woman', 'director', 'waitress', 'unwillingly']","['Russell', 'Keri', 'Fillion', 'Nathan', 'Andy', 'Griffith']"
2379,7470,7516,475394,"['comedy', 'thriller', 'action', 'crime']","['fbi', 'corpse', 'dead', 'female', 'sniper', 'bodyguard', 'gun', 'comedy', 'shootout', 'shoot', 'to', 'drug', 'gangster', 'neo-nazi', 'dark', 'police', 'hitman']","['Reynolds', 'Ruskin', 'Joseph', 'Ray', 'Ryan', 'Liotta']"
2380,7471,10075,397044,"['horror', 'fantasy', 'romance', 'drama']","['animal', 'horror', 'adult', 'interspecies', 'werewolf', 'woman', 'chocolate', 'young', 'based', 'romance', 'on', 'novel', 'director']","['Dancy', 'Katja', 'Agnes', 'Riemann', 'Hugh', 'Bruckner']"
2381,7472,9760,799949,"['comedy', 'adventure', 'action']",[],"['Jennifer', 'Penn', 'Coolidge', 'Kal', 'Adam', 'Campbell']"
2382,7474,1257,490084,['comedy'],"['love', 'fashion', 'sister', 'guitar', 'role', 'hearts', 'architect', 'ad', 'relationship', 'single', 'men', 'new', 'daughter', 'profession', 'lonely', 'angeles', 'father', 'mother', 'clothing', 'los']","['Keaton', 'Mandy', 'Moore', 'Diane', 'Macht', 'Gabriel']"
2383,7475,1248,367959,"['thriller', 'drama', 'crime']","['horror', 'serial', 'psychopath', 'winter', 'killer']","['Gaspard', 'Li', 'Aaran', 'Ulliel', 'Thomas', 'Gong']"
2384,7480,2062,382932,"['comedy', 'fantasy', 'animation', 'family']","[""one's"", 'kitchen', 'relationship', 'expensive', 'family', 'mouse', 'window', 'rat', 'cook', 'court', 'work', 'roof', 'leaving', 'paris', 'brother', 'cookbook', 'critic', 'chef', 'restaurant', 'spice', 'river', 'confidence']","['Romano', 'Patton', 'Lou', 'Ian', 'Oswalt', 'Holm']"
2385,7481,2266,401711,"['romance', 'drama']","['love', 'portrait', 'city', 'subway', 'jazz', 'tourist', 'nanny', 'woman', 'immigration', 'director', 'new', 'paris']","['Dafoe', 'Steve', 'Portman', 'Natalie', 'Buscemi', 'Willem']"
2386,7482,5172,469263,"['fiction', 'adventure', 'comedy', 'science', 'drama']","['space', 'fbi', 'bankrupt', 'peasant', 'film', 'texas', 'farm', 'insanity', 'independent', 'nasa', 'astronaut', 'dream', ""life's"", 'rocket', 'family', 'spinner', 'earth']","['Thieriot', 'Billy', 'Max', 'Thornton', 'Madsen', 'Virginia', 'Bob']"
2387,7490,1250,259324,"['horror', 'fantasy', 'thriller', 'action']","['death', 'son', 'book', 'flame', 'stunts', 'based', 'comic', 'on', 'and', 'dying', 'supernatural', 'ghost', ""devil's"", 'religion', 'mephisto', 'world']","['Mendes', 'Nicolas', 'Eva', 'Bentley', 'Wes', 'Cage']"
2388,7492,11172,758766,"['comedy', 'romance', 'music']","['star', 'pop', 'comedy', 'song', 'romantic', 'writing', 'piano']","['Barrymore', 'Porter', 'Grant', 'Drew', 'Scott', 'Hugh']"
2389,7493,3594,481369,"['thriller', 'drama', 'mystery']","['hotel', 'numbers', 'suicide', 'psychological', 'based', 'novel', 'on', 'obsession', 'killer', 'sadomasochism', 'family', 'room', 'thriller']","['Carrey', 'Jim', 'Lerman', 'Madsen', 'Virginia', 'Logan']"
2390,7494,10090,499554,"['comedy', 'adventure', 'action', 'crime']","['sex', 'shootout', 'terrorist', 'drug', 'parody', 'beach', 'attack', 'nudity', 'explosion', 'police', 'mockumentary']","['DeVito', 'Garant', 'Loftin', 'Danny', 'Lennie', 'Ben']"
2391,7495,7874,462200,['drama'],"['film', 'blues', 'usa', 'southern', 'independent', 'military', 'service']","['Timberlake', 'Christina', 'Justin', 'L.', 'Samuel', 'Ricci', 'Jackson']"
2392,7497,12271,432402,['drama'],"['singer', 'biography', 'studio', 'man', 'party', 'drug', 'love', 'artist', 'york', 'socialite', 'gallery', 'infidelity', 'addiction', 'alcohol', 'gay', 'interview', 'nudity', 'sex', 'warhol', 'film', 'art', 'independent', 'new', 'scene']","['Christensen', 'Sienna', 'Hayden', 'Guy', 'Miller', 'Pearce']"
2393,7498,4638,425112,"['comedy', 'action', 'crime']","['murder', 'cowboy', 'gunfight', 'force', 'costume', 'accident', 'village', 'partner', 'conspiracy', 'police', 'arrest']","['Nick', 'Jim', 'Broadbent', 'Simon', 'Frost', 'Pegg']"
2394,7506,15582,94118,"['comedy', 'fantasy', 'family']","['teenager', 'werewolf']","['Bateman', 'John', 'Kim', 'Jason', 'Astin', 'Darby']"
2395,7507,1949,443706,"['thriller', 'drama', 'crime', 'mystery']","['murder', 'reporter', 'san', 'mass', 'threat', 'california', 'victim', 'of', 'serial', 'journalist', 'francisco', 'killer', 'killing', 'to', 'code', 'death', 'planned', 'police', 'embassy', 'newspaper']","['Ruffalo', 'Downey', 'Gyllenhaal', 'Mark', 'Jr.', 'Robert', 'Jake']"
2396,7511,11199,486946,"['comedy', 'adventure', 'action']","['politically', 'writer', 'age', 'incorrect', 'trip', 'film', 'travel', 'man', 'motorcycle', 'awkwardness', 'crisis', 'midlife', 'middle', 'biker', 'gang', 'road', 'aged']","['John', 'Allen', 'Tim', 'Martin', 'Travolta', 'Lawrence']"
2397,7514,14624,482629,"['family', 'romance', 'drama']","['fight', 'film', 'relationship', 'grandson', 'independent', 'wealth', 'inheritance', 'grandfather']","['James', 'Fuller', 'Garner', 'Breslin', 'Drew', 'Abigail']"
2398,7515,1271,416449,"['war', 'adventure', 'action']","['from', 'minions', 'fall', 'shield', 'evisceration', 'ancient', 'army', 'javelin', 'world', 's.a.t.', 'height']","['Lena', 'Butler', 'West', 'Dominic', 'Gerard', 'Headey']"
2399,7521,1255,468492,"['horror', 'science', 'fiction', 'drama']","['formaldehyde', 'sewerage', 'bar', 'mobile', 'daughter', 'snack', 'bravery', 'family', 'phone', 'river', 'archer', 'pollution']","['Kang-ho', 'Hae-il', 'Song', 'Doona', 'Bae', 'Park']"
2400,7522,2977,416508,"['romance', 'drama']","['love', 'sister', 'future', 'judge', 'empowerment', 'creativity', 'law', 'letter', 'new', 'family', 'author', 'life', 'irland', 'lovers', 'country', 'england']","['James', 'Anne', 'Hathaway', 'Walters', 'McAvoy', 'Julie']"
2401,7524,16727,433416,['drama'],"['lead', 'indian', 'woman', 'film', 'independent', 'director']","['Irrfan', 'Penn', 'Tabu', 'Kal', 'Khan']"
2402,7525,14434,770772,"['comedy', 'romance']",[],"['Gina', 'Washington', 'Torres', 'Chris', 'Rock', 'Kerry']"
2403,7526,9963,477071,"['thriller', 'drama', 'mystery']","['car', 'crash', 'loss', 'time', 'of', 'travel', 'vu', 'deja', 'dying', 'and', 'husband', 'death']","['Burness', 'Julian', 'Taylor', 'Bullock', 'McMahon', 'Sandra', 'Courtney']"
2404,7528,2355,490204,['drama'],"[""one's"", 'airplane', 'loss', 'of', 'alone', 'cowardliness', 'on', 'music', 'war', 'trauma', 'leaving', 'daughter', 'family', 'terror', 'confidence', 'memory', 'childhood']","['Smith', 'Don', 'Cheadle', 'Adam', 'Jada', 'Sandler', 'Pinkett']"
2405,7529,7485,822854,"['action', 'mystery', 'thriller', 'drama', 'crime']","['murder', 'fbi', 'of', 'childlessness', 'agent', 'sniper', 'senator', 'rifle', 'corruption', 'conspiracy']","['Peña', 'Wahlberg', 'Danny', 'Glover', 'Michael', 'Mark']"
2406,7530,9793,800069,"['horror', 'thriller']","['survival', 'new', 'mutant', 'assault', 'mexico']","['Smith', 'Archie', 'Kao', 'Acovone', 'Michael', 'Jay', 'Bailey']"
2407,7531,1273,453556,"['animation', 'comedy', 'adventure', 'family']","['brother', 'love', 'book', 'york', 'fighter', 'based', 'comic', 'journalist', 'relationship', 'on', 'against', 'new', 'martial', 'mutant', 'identity', 'turtle', 'arts', 'secret', 'crime', 'reunion']","['Michelle', 'Mako', 'Evans', 'Chris', 'Sarah', 'Gellar']"
2408,7533,4657,382765,"['thriller', 'drama', 'crime', 'mystery']","['murder', 'small', 'fishing', 'aboriginal', 'town', 'crisis', 'aborigine', 'male', 'australian', 'marriage', 'australia', 'friendship']","['Laura', 'Byrne', 'Deborra-Lee', 'Linney', 'Furness', 'Gabriel']"
