qmdbId,movieId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
1461,4316,180,181689,2002,"['thriller', 'science', 'mystery', 'fiction', 'action']","['self-fulfilling', 'd.c.', 'prophecy', 'murder', 'evidence', 'washington', 'hologram', 'future', 'noir', 'dystopia', 'neo-noir']","['Cruise', 'Morton', 'Samantha', 'Farrell', 'Colin', 'Tom', 'Steven', 'Spielberg']"
1462,4317,9555,252444,2002,"['adventure', 'action', 'drama', 'history']","['', 'based', 'perth', 'survival', 'on', 'prosecution', 'relationship', 'school', 'sister', 'aboriginal', 'abuse', 'approved', 'story', 'outback', 'australia', 'true', 'film', 'australian', 'aborigine', 'child', 'independent', 'colonialism', 'tracker']","['Monaghan', 'Sampi', 'Everlyn', 'Tianna', 'Laura', 'Sansbury', 'Phillip', 'Noyce']"
1463,4318,57022,286179,2002,['drama'],"['independent', 'film']","['Timothy', 'Alan', 'King', 'Bassett', 'Angela', 'Hutton', 'John', 'Sayles']"
1464,4319,17710,314166,2002,"['family', 'animation']",[],"['Jamil', 'Smith', 'Klein', 'Walker', 'Spencer', 'Francesca', 'Tuck', 'Tucker']"
1465,4320,2022,280590,2002,"['comedy', 'romance']","['city', 'love', 'corporate', 'apple', 'ferrari', 'kindness', 'contrast', 'inheritance', 'fable', 'new', 'letter', 'chrysler', 'york', 'take', 'billionaire', 'liar', 'country', 'tree', 'building', 'over', 'hampshire']","['John', 'Turturro', 'Ryder', 'Winona', 'Adam', 'Sandler', 'Steven', 'Brill']"
1466,4321,50035,258273,2001,"['drama', 'comedy', 'romance']","['director', 'woman']","['Emily', 'Brenda', 'Mortimer', 'Keener', 'Blethyn', 'Catherine', 'Nicole', 'Holofcener']"
1467,4328,21972,308506,2002,"['fantasy', 'drama', 'comedy', 'family']","['orphanage', 'bullying', 'sport', 'teenager', 'bet', 'team', 'lightning', 'sports', 'basketball']","['Morris', 'Chestnut', 'Moss', 'Lipnicki', 'Shad', 'Jonathan', 'John', 'Schultz']"
1468,4329,608,120912,2002,"['science', 'adventure', 'comedy', 'fiction', 'action']","['glasses', 'illegal', 'flying', 'space', 'undercover', 'agency', 'fictional', 'saving', 'firearm', 'immigration', 'new', 'saucer', 'alien', 'government', 'identity', 'marine', 'light', 'sun', 'deportation', 'secret', 'the', 'world']","['Will', 'Tommy', 'Smith', 'Torn', 'Lee', 'Jones', 'Rip', 'Barry', 'Sonnenfeld']"
1469,4332,17043,305396,2002,"['adventure', 'family', 'action']",['crocodile'],"['Szubanski', 'Irwin', 'Terri', 'Magda', 'Steve', 'John', 'Stainton']"
1470,4333,6278,253556,2002,"['fantasy', 'adventure', 'action']","['map', 'evolution', 'dragon', 'animated', 'repellent', 'audience', 'drilling', 'chief', 'tunnel', 'construction', 'dragonslayer', 'iodine', 'theatre', 'fire']","['Matthew', 'Izabella', 'Christian', 'Bale', 'Scorupco', 'McConaughey', 'Rob', 'Bowman']"
1471,4334,4147,257044,2002,"['drama', 'thriller', 'crime']","['egg', 'based', 'son', 'on', 'thompson', 'learning', 'shot', 'to', 'a', 'spoiled', 'graphic', 'half', 'liberty', 'chin', 'scarred', 'wound', 'soft', 'cauterizing', 'boiled', 'sub', 'gun', 'frost', 'novel', 'homework', 'dollar', 'in', 'window', 'machine', 'the', 'drive', 'face']","['Jason', 'Hanks', 'Hoechlin', 'Jennifer', 'Leigh', 'Tyler', 'Tom', 'Sam', 'Mendes']"
1472,4340,14902,68156,1972,"['drama', 'comedy', 'music', 'history']","['congress', 'musical', 'usa']","['Daniels', 'Silva', 'William', 'Howard', 'Da', 'Ken', 'Peter', 'H.', 'Hunt']"
1473,4343,11442,220506,2002,"['horror', 'thriller']","['michael', 'sister', 'brother', 'serial', 'innocence', 'killer', 'myers', 'relationship']","['Rhymes', 'Jamie', 'Brad', 'Lee', 'Curtis', 'Busta', 'Loree', 'Rick', 'Rosenthal']"
1474,4345,8869,271367,2002,"['horror', 'action', 'comedy', 'thriller']","['perfume', 'pants', 'town', 'meeting', 'aunt', 'spiders', 'horror', 'hockey', 'forklift', 'animal', 'straight', 'razor', 'pick', 'barbershop', 'contamination', 'relationship', 'mask', 'nephew', 'wetting', 'up']","['Kari', 'David', 'Terra', 'Wuhrer', 'Scott', 'Arquette', 'Ellory', 'Elkayem']"
1475,4346,8665,267626,2002,"['drama', 'thriller', 'history']","['director', 'north', 'soviet', 'atlantic', 'melt', 'submarine', 'core', 'nuclear', 'woman', 'union']","['Harrison', 'Neeson', 'Peter', 'Sarsgaard', 'Ford', 'Liam', 'Kathryn', 'Bigelow']"
1476,4347,10996,243585,2002,"['adventure', 'family', 'comedy', 'animation']","['mouse', 'family', 'bird', 'falcon', 'friendship']","['Laurie', 'J.', 'Geena', 'Fox', 'Hugh', 'Davis', 'Michael', 'Rob', 'Minkoff']"
1477,4348,818,295178,2002,"['comedy', 'science', 'fiction', 'crime']","['conciliation', 'james', 'man', 'journey', 'spy', 'relationship', 'undercover', 'dutch', 'family', 'sumo', 'clone', 'saving', 'asteroid', 'world', 'auto', 'nightclub', 'gold', 'overweight', 'submachine', 'car', 'epilogue', 'laser', 'gun', 'ringer', 'helicopter', 'clowning', 'brother', 'belgium', 'bond', 'the', 'spoof', 'submarine', 'history']","['Mike', 'Seth', 'Green', 'Beyoncé', 'Myers', 'Knowles', 'Jay', 'Roach']"
1478,4349,18357,276033,2002,"['adventure', 'comedy', 'family']","['clowning', 'animal', 'satire', 'human', 'epilogue', 'musical', 'bear', 'social', 'relationship']","['Bader', 'Ford', 'Candy', 'Joel', 'Haley', 'Diedrich', 'Osment', 'Peter', 'Hastings']"
1479,4351,39141,271219,2002,"['drama', 'comedy', 'romance']","['independent', 'film']","['Stanford', 'Mara', 'Aaron', 'Kate', 'Bebe', 'Neuwirth', 'Gary', 'Winick']"
1480,4361,10786,75147,1976,"['adventure', 'action', 'drama', 'romance']","['king', 'england', 'richard', 'crusade', 'hood', 'robin']","['Shaw', 'Hepburn', 'Robert', 'Connery', 'Sean', 'Audrey', 'Richard', 'Lester']"
1481,4363,13908,295427,2002,"['comedy', 'family']",['epilogue'],"['Esposito', 'Brent', 'Dana', 'Jennifer', 'Spiner', 'Carvey', 'Perry', 'Andelin', 'Blake']"
1482,4364,2675,286106,2002,"['thriller', 'science', 'drama', 'mystery', 'fiction']","['family', 'relationships', 'rural', 'alien', 'symbolism', 'setting', 'invasion', 'farm', 'crop', 'pennsylvania', 'attack', 'circle', 'america', 'of', 'encounter', 'faith', 'loss', 'water']","['Phoenix', 'Gibson', 'Culkin', 'Mel', 'Joaquin', 'Rory', 'M.', 'Night', 'Shyamalan']"
1483,4366,9488,287717,2002,"['adventure', 'action', 'family']","['weapon', 'scientist', 'organization', 'island', 'secret', 'wretch', 'experiment', 'rivalry', 'spy']","['Alexa', 'Gugino', 'PenaVega', 'Banderas', 'Antonio', 'Carla', 'Robert', 'Rodriguez']"
1484,4367,9962,279113,2002,"['drama', 'comedy', 'romance']","['drug', 'sex', 'jealousy', 'nudity', 'motel', 'marriage', 'blackmail', 'lie', 'extramarital', 'affair', 'store', 'faith', 'dream', 'suicide']","['Gyllenhaal', 'Zooey', 'Aniston', 'Jennifer', 'Deschanel', 'Jake', 'Miguel', 'Arteta']"
1485,4368,9573,309377,2002,"['drama', 'crime', 'thriller', 'mystery']","['investigation', 'ex-cop', 'fbi', 'houseboat', 'profiler', 'suspense', 'transplant', 'police', 'heart']","['Daniels', 'Eastwood', 'Huston', 'Jeff', 'Clint', 'Anjelica', 'Clint', 'Eastwood']"
1486,4369,7451,295701,2002,"['adventure', 'action', 'thriller']","['russian', 'cold', 'weapon', 'seeker', 'war', 'sports', 'junkie', 'nsa', 'thrill', 'car', 'mission', 'prague', 'athlete', 'adrenaline', 'agent', 'biological']","['Diesel', 'Argento', 'Vin', 'L.', 'Jackson', 'Asia', 'Samuel', 'Rob', 'Cohen']"
1487,4372,20337,327036,2002,['comedy'],"['life', 'growing', 'scandal', 'daily', 'divorce', 'up']","['Lawrence', 'Martin', 'Martin', 'Lawrence']"
1488,4378,11692,180052,2002,"['action', 'comedy', 'science', 'fiction']","['casino', 'nightclub', 'mafia', 'bar', 'moon', 'laser', 'future', 'gun', 'boss']","['Eddie', 'Rosario', 'Quaid', 'Dawson', 'Murphy', 'Randy', 'Ron', 'Underwood']"
1489,4379,9266,300532,2002,['adventure'],"['surfer', 'sea', 'sport', 'football', 'american', 'hawaii', 'player', 'job', 'pretty', 'woman']","['Michelle', 'Bosworth', 'Matthew', 'Davis', 'Kate', 'Rodriguez', 'John', 'Stockwell']"
1490,4383,9357,265459,2002,"['horror', 'thriller']","['unfaithful', 'hotel', 'sitting', 'on', 'sexual', 'nudity', 'a', 'knife', 'abuse', 'birthday', 'penalty', 'photography', 'room', 'imagination', 'supermarket', 'cheating', 'lab', 'voyeurism', 'suspense', 'photo', 'party', 'stalker', 'husband', 'toilet']","['Nielsen', 'Williams', 'Connie', 'Robin', 'Michael', 'Vartan', 'Mark', 'Romanek']"
1491,4384,12771,261289,2002,"['comedy', 'romance']","['falling', 'in', 'wealth', 'love', 'pretty', 'winery', 'woman', 'divorce']","['Vincent', 'Perry', 'Matthew', 'Hurley', 'Pastore', 'Elizabeth', 'Reginald', 'Hudlin']"
1492,4386,15070,281322,2002,"['adventure', 'action', 'drama', 'thriller']",['sport'],"['Rhames', 'Wesley', 'Peter', 'Falk', 'Ving', 'Snipes', 'Walter', 'Hill']"
1493,4396,39833,49452,1956,"['drama', 'romance', 'action', 'western', 'music']","['civil', 'war']","['Egan', 'Elvis', 'Richard', 'Debra', 'Paget', 'Presley', 'Robert', 'D.', 'Webb']"
1494,4400,9544,295254,2002,"['horror', 'thriller']","['race', 'time', 'cop', 'against', 'psychopath', 'killer', 'voyeurism', 'spirit', 'homepage', 'doctor']","['McElhone', 'Dorff', 'Rea', 'Stephen', 'Natascha', 'William', 'Malone']"
1495,4403,13536,269095,2002,"['drama', 'crime', 'mystery']","['homicide', 'detective', 'murder']","['Robert', 'Frances', 'McDormand', 'De', 'Franco', 'Niro', 'James', 'Michael', 'Caton-Jones']"
1496,4404,20616,283026,2002,"['drama', 'thriller']","['school', 'femme', 'infidelity', 'troubled', 'teen', 'hospital', 'coma', 'competition', 'swimmer', 'obsession', 'athlete', 'swimming', 'high', 'bathing', 'fatale']","['Jesse', 'Shiri', 'Appleby', 'Christensen', 'Erika', 'Bradford', 'John', 'Polson']"
1497,4408,10611,303714,2002,"['drama', 'comedy']","['neighbor', 'shop', 'hairdresser', 'debt', 'hoodlum', 'meeting']","['Cube', 'Ice', 'Anthony', 'Entertainer', 'Anderson', 'Cedric', 'the', 'Tim', 'Story']"
1498,4409,12770,265808,2002,"['drama', 'action', 'comedy']","['uncle', 'studies', 'independent', 'house', 'fool', 'film', 'money', 'robbery']","['Mann', 'Jason', 'Lee', 'Green', 'Tom', 'Leslie', 'Bruce', 'McCulloch']"
1499,4410,4108,293662,2002,"['thriller', 'action', 'crime']","['trafficking', 'auto', 'transportation', 'human', 'car', 'journey']","['Statham', 'Shu', 'Jason', 'Berléand', 'Qi', 'François', 'Louis', 'Leterrier']"
1500,4411,9685,280760,2002,"['drama', 'comedy']","['patenonkel', 'falling', 'in', 'son', 'independent', 'film', 'love', 'relationship', 'father']","['Claire', 'Goldblum', 'Danes', 'Culkin', 'Jeff', 'Kieran', 'Burr', 'Steers']"
1501,4422,34086,100666,1990,"['comedy', 'science', 'family', 'fiction']","['alien', 'misunderstanding', 'greedy', 'martian', 'developer']","['Douglas', 'Ariana', 'Dano', 'Royal', 'Barr', 'Richards', 'Patrick', 'Read', 'Johnson']"
1502,4435,10550,308208,2002,"['adventure', 'action', 'thriller']","['family', 'of', 'loss', 'adversary', 'agent', 'enemy']","['Gregg', 'Liu', 'Banderas', 'Antonio', 'Henry', 'Lucy', 'Wych', 'Kaosayananda']"
1503,4436,9034,280460,2002,"['drama', 'comedy']","['family', 'tattoo', 'rock', 'star', 'groupie', 'past']","['Susan', 'Rush', 'Sarandon', 'Goldie', 'Geoffrey', 'Hawn', 'Bob', 'Dolman']"
1504,4437,9093,240510,2002,"['adventure', 'war', 'drama', 'romance']","['britain', 'church', 'murder', 'battle', 'sex', 'revenge', 'military', 'imperialism', 'loyalty', 'bravery', 'army', 'escape', 'soldier', 'violence', 'slave', 'colonialism', 'islam', 'honor']","['Bentley', 'Wes', 'Kate', 'Hudson', 'Heath', 'Ledger', 'Shekhar', 'Kapur']"
1505,4439,1958,283832,2002,"['thriller', 'comedy', 'crime', 'mystery', 'music']","['upper', 'murder', 'daughter', 'figure', 'class', 'hunt', 'women', 'maid', 'father']","['Deneuve', 'Huppert', 'Isabelle', 'Béart', 'Catherine', 'Emmanuelle', 'FranÃ§ois', 'Ozon']"
1506,4441,11013,274812,2002,"['drama', 'comedy', 'romance']","['sadomasochism', 'kinky', 'pantyhose', 'bdsm', 'workplace', 'fetish', 'hospital', 'clerk', 'romance', 'masturbation', 'secretary', 'typewriter', 'lawyer', 'suicide', 'cutting']","['Gyllenhaal', 'Jeremy', 'Maggie', 'Davies', 'Spader', 'James', 'Steven', 'Shainberg']"
1507,4442,129,245429,2001,"['adventure', 'fantasy', 'family', 'animation']","['town', 'village', 'ghost', 'train', 'mythology', 'anime', 'relationship', 'magic', 'house', 'park', 'biology', 'yokai', 'pig', 'witch', 'amusement', 'japanese', 'twilight', 'parents', 'bath', 'and', 'kids', 'darkness', 'world']","['Rumi', 'Irino', 'Miyu', 'Natsuki', 'Hiiragi', 'Mari', 'Hayao', 'Miyazaki']"
1508,4444,11529,256415,2002,"['comedy', 'romance']","['york', 'marriage', 'designer', 'alabama', 'career', 'fashion', 'proposal', 'new', 'woman']","['Josh', 'Lucas', 'Patrick', 'Witherspoon', 'Reese', 'Dempsey', 'Andy', 'Tennant']"
1509,4445,10771,290095,2002,"['thriller', 'science', 'comedy', 'fiction', 'action']","['bomb', 'chauffeur', 'head', 'secret', 'intelligence', 'injury', 'wound', 'agent']","['Jackie', 'Jason', 'Chan', 'Isaacs', 'Hewitt', 'Jennifer', 'Love', 'Kevin', 'Donovan']"
1510,4446,31005,179098,2002,"['drama', 'romance']",[],"['Susan', 'Gyllenhaal', 'Hoffman', 'Sarandon', 'Jake', 'Dustin', 'Brad', 'Silberling']"
1511,4447,2110,281364,2001,"['drama', 'action', 'comedy']","['club', 'brutal', 'cop', 'golf', 'japanese', 'handcuffs', 'hitman', 'mafia', 'love', 'letter', 'police', 'operation']","['Jean', 'Hirosue', 'Reno', 'Michel', 'Muller', 'Ryoko', 'GÃ©rard', 'Krawczyk']"
1512,4448,15173,298388,2002,"['family', 'adventure', 'comedy', 'animation', 'romance', 'action', 'fantasy']",[],"['Phil', 'Mike', 'Tim', 'Hodge', 'Nawrocki', 'Vischer', 'Phil', 'Vischer']"
1513,4449,9533,289765,2002,"['thriller', 'crime', 'horror']","['fbi', 'serial', 'killer', 'psychopath', 'agent']","['Edward', 'Anthony', 'Hopkins', 'Fiennes', 'Ralph', 'Norton', 'Brett', 'Ratner']"
1514,4450,4107,280491,2002,"['adventure', 'action', 'drama', 'history']","['rights', 'ireland', 'civil', 'independent', 'film', 'northern']","['Allan', 'Nesbitt', 'Crossan', 'Gerard', 'James', 'Gildea', 'Paul', 'Greengrass']"
1515,4453,9260,271259,2002,['comedy'],"['city', 'safe', 'heist', 'inner', 'remake']","['Washington', 'Isaiah', 'Sam', 'H.', 'Rockwell', 'Macy', 'William', 'Anthony', 'Russo']"
1516,4475,37964,297037,2002,"['comedy', 'romance']",[],"['Taye', 'Sanaa', 'Lathan', 'Diggs', 'Yasiin', 'Bey', 'Rick', 'Famuyiwa']"
1517,4476,7501,211465,2001,"['thriller', 'crime']","['pile', 'montana', 'mobster', 'of', 'dead', 'money', 'bodies', 'sheriff']","['Andy', 'Seth', 'Green', 'Davoli', 'Pepper', 'Barry', 'Brian', 'Koppelman']"
1518,4477,1809,292644,2002,"['drama', 'comedy', 'romance']","['triangle', 'storylines', 'multiple', 'independent', 'film', 'love']","['Shannyn', 'Van', 'Sossamon', 'Ian', 'Beek', 'Somerhalder', 'Der', 'James', 'Roger', 'Avary']"
1519,4478,13768,283084,2002,"['family', 'science', 'drama', 'romance', 'fiction', 'fantasy']",[],"['Sissy', 'Alexis', 'Bledel', 'William', 'Spacek', 'Hurt', 'Jay', 'Russell']"
1520,4479,10994,283139,2002,['drama'],"['family', 'relationships', ""women's"", 'father', 'services', 'of', 'foster', 'parents', ""children's"", 'bad', 'prison', 'mother', 'poison', 'loss']","['Michelle', 'Alison', 'Lohman', 'Pfeiffer', 'Cole', 'Hauser', 'Peter', 'Kosminsky']"
1521,4480,1430,310793,2002,['documentary'],"['city', 'homicide', 'and', 'person', 'amok', 'usa', 'checks', 'balances', 'dead', 'oklahoma', 'shoot', 'gun', 'canada', 'violence', 'running', 'bombing', 'columbine', 'to']","['W.', 'Moore', 'H.', 'George', 'Michael', 'Bush', 'Michael', 'Moore']"
1522,4483,8051,272338,2002,"['drama', 'comedy', 'romance']","['shyness', 'sister', 'man', 'brother', 'business', 'relationship']","['Emily', 'Seymour', 'Hoffman', 'Watson', 'Philip', 'Adam', 'Sandler', 'Paul', 'Thomas', 'Anderson']"
1523,4484,12779,291502,2002,"['comedy', 'romance']","['tropical', 'island', 'shipwreck', 'adultery']","['Madonna', 'Adriano', 'Bruce', 'Greenwood', 'Giannini', 'Guy', 'Ritchie']"
1524,4485,15992,267248,2002,"['drama', 'thriller', 'mystery']","['party', 'thesis', 'pressure', 'college', 'dancer', 'alcohol', 'detective', 'drug', 'boyfriend', 'elite', 'nightmare', 'suspense', 'job']","['Katie', 'Bratt', 'Hunnam', 'Charlie', 'Benjamin', 'Holmes', 'Stephen', 'Gaghan']"
1525,4486,1613,227984,2001,"['thriller', 'comedy', 'action', 'crime']","['laxative', 'chemical', 'skinheads']","['Emily', 'Robert', 'Mortimer', 'Carlyle', 'L.', 'Jackson', 'Samuel', 'Ronny', 'Yu']"
1526,4488,14112,298744,2002,"['drama', 'crime']","['novel', 'infidelity', 'biography', 'adultery', 'sex', 'based', 'video', 'show', 'addiction', 'independent', 'on', 'blow', 'true', 'film', 'story', 'job', 'male', 'addict', 'tv', 'nudity']","['Kinnear', 'Greg', 'Rita', 'Dafoe', 'Wilson', 'Willem', 'Paul', 'Schrader']"
1527,4491,30309,296166,2002,"['drama', 'comedy']","['independent', 'director', 'film', 'woman']","['Ontiveros', 'Oliu', 'Ingrid', 'Lupe', 'Ferrera', 'America', 'Patricia', 'Cardoso']"
1528,4496,10285,107254,1993,"['horror', 'fantasy', 'thriller']","['serial', 'series', 'vorhees', 'nudity', 'madman', 'psychopath', 'female', 'waitress', 'male', 'hockey', 'of', 'sequel', 'slasher', 'murders', 'film', 'jason', 'mask', 'diner', 'murder', 'camping', 'killer', 'independent', 'violence']","['Kari', 'John', 'LeMay', 'Hodder', 'D.', 'Kane', 'Keegan', 'Adam', 'Marcus']"
1529,4506,11644,82085,1981,"['drama', 'thriller', 'mystery']","['noises', 'hitman', 'yell', 'presidential', 'politics', 'election', 'tape', 'audio', 'faithlessness']","['Lithgow', 'John', 'Travolta', 'Allen', 'Nancy', 'Brian', 'De', 'Palma']"
1530,4528,25113,82405,1981,"['drama', 'comedy', 'romance']",[],"['Burnett', 'Cariou', 'Alan', 'Len', 'Alda', 'Carol', 'Alan', 'Alda']"
1531,4539,16471,82763,1981,['comedy'],[],"['Dabney', 'Chase', 'Coleman', 'Patti', ""D'Arbanville"", 'Chevy', 'Ken', 'Shapiro']"
1532,4550,9645,288477,2002,"['horror', 'thriller', 'mystery']","['pilot', 'ghost', 'cruise', 'ship']","['Harrington', 'Byrne', 'Julianna', 'Margulies', 'Gabriel', 'Desmond', 'Steve', 'Beck']"
1533,4551,9012,322802,2002,"['comedy', 'documentary']","['stuntman', 'stunts', 'video', 'shocking', 'pain', 'disgust', 'stupidity', 'music']","['Margera', 'Knoxville', 'Bam', 'Steve-O', 'Johnny', 'Jeff', 'Tremaine']"
1534,4553,12454,286261,2002,"['drama', 'comedy']",[],"['Timothy', 'Spall', 'Ruth', 'Corden', 'Sheen', 'James', 'Mike', 'Leigh']"
1535,4554,1360,120679,2002,"['drama', 'romance']","['painter', ""one's"", 'director', 'of', 'life', 'disabled', 'love', 'woman']","['Hayek', 'Molina', 'Alfred', 'Mía', 'Maestro', 'Salma', 'Julie', 'Taymor']"
1536,4563,8427,297181,2002,"['adventure', 'action', 'comedy', 'thriller']","['woman', 'director', 'hostage', 'of', 'hostage-taking', 'budapest', 'boxer', 'secret', 'agent', 'liberation', 'kidnapping']","['Eddie', 'Janssen', 'Owen', 'Murphy', 'Wilson', 'Famke', 'Betty', 'Thomas']"
1537,4564,9021,304669,2002,"['fantasy', 'comedy', 'family']","['party', 'wish', 'magic', 'toy', 'santa', 'saving', 'son', 'sequel', 'christmas', 'home', 'holiday', 'claus']","['Tim', 'Krumholtz', 'David', 'Mitchell', 'Allen', 'Elizabeth', 'Michael', 'Lembeck']"
1538,4566,9280,280665,2002,"['thriller', 'romance', 'crime']","['france', 'new', 'identity', 'paparazzi', 'cannes', 'paris']","['Rebecca', 'Peter', 'Romijn', 'Banderas', 'Antonio', 'Coyote', 'Brian', 'De', 'Palma']"
1539,4567,65,298203,2002,['drama'],"['adolescence', 'hip-hop', 'single', 'eminem', 'battle', 'ethnic', 'gang', 'stereotype', 'trailer', 'park', 'rhyme', 'rap', 'individual', 'street', 'detroit', 'music']","['Mekhi', 'Brittany', 'Murphy', 'Eminem', 'Phifer', 'Curtis', 'Hanson']"
1540,4568,10712,297884,2002,"['drama', 'romance']","['wife', 'botanist', 'homosexuality', 'black', 'husband', 'people', 'relationship']","['Quaid', 'Moore', 'Haysbert', 'Julianne', 'Dennis', 'Todd', 'Haynes']"
1541,4569,10167,297162,2002,"['thriller', 'crime', 'action']","['resistance', 'alcatraz', 'money', 'stolen', 'undercover']","['Morris', 'Chestnut', 'Seagal', 'Steven', 'Ja', 'Rule', 'Don', 'Michael', 'Paul']"
1542,4570,672,295297,2002,"['adventure', 'fantasy', 'family']","['school', 'magic', 'witch', 'apprentice', ""sorcerer's"", 'of', 'the', 'child', 'black', 'cord', 'car', 'giant', 'witchcraft', 'hero', 'snake', 'flying', 'epilogue', 'broom', 'cutting']","['Emma', 'Daniel', 'Radcliffe', 'Rupert', 'Watson', 'Grint', 'Chris', 'Columbus']"
1543,4571,16351,273435,2002,"['drama', 'war']","['a', 'destruction', 'of', 'turkey', 'civilization']","['Abkarian', 'Plummer', 'Aznavour', 'Simon', 'Christopher', 'Charles', 'Atom', 'Egoyan']"
1544,4572,542,313196,2002,"['drama', 'romance']","['catholicism', 'priest', 'pregnancy', 'cinema', 'drug', 'crime', 'attack', 'celibacy', 'new', 'mexican', 'province', 'traffic', 'heart']","['Claudia', 'Talancón', 'Gael', 'Gracia', 'Ana', 'García', 'Bernal', 'Sancho', 'Carlos', 'Carrera']"
1545,4577,34341,263734,2002,['comedy'],['sport'],"['Nielsen', 'Molly', 'Gross', 'Parker', 'Paul', 'Leslie', 'Paul', 'Gross']"
1546,4585,13888,102782,1991,"['drama', 'adventure', 'romance']","['pacific', 'teenager', 'marooned', 'deserted', 'tropical', 'island']","['Krause', 'Pelikan', 'Jovovich', 'Lisa', 'Brian', 'Milla', 'William', 'A.', 'Graham']"
1547,4600,36669,246460,2002,"['adventure', 'action', 'thriller']","['british', 'weapon', 'based', 'service', 'laser', 'secret', 'space', 'agent']","['Rosamund', 'Pierce', 'Berry', 'Pike', 'Brosnan', 'Halle', 'Lee', 'Tamahori']"
1548,4601,17187,283530,2002,"['drama', 'romance']",[],"['Kevin', 'Hirsch', 'Davidtz', 'Emile', 'Embeth', 'Kline', 'Michael', 'Hoffman']"
1549,4602,10426,293815,2002,['comedy'],"['guard', 'shopping', 'mall', 'drug', 'thief']","['Mike', 'Epps', 'John', 'Cube', 'Ice', 'Witherspoon', 'Marcus', 'Raboy']"
1550,4604,8198,258068,2002,"['drama', 'action', 'thriller', 'romance']","['saigon', '(female)', 'journalist', 'terror', 'indochina', 'lover']","['Thị', 'Brendan', 'Caine', 'Đỗ', 'Hải', 'Yến', 'Fraser', 'Michael', 'Phillip', 'Noyce']"
1551,4607,15074,283160,2002,"['adventure', 'action', 'drama', 'thriller']",['ski'],"['Rufus', 'Bridgette', 'Devon', 'Sewell', 'Wilson', 'Sawa', 'Christian', 'Duguay']"
1552,4609,9016,133240,2002,"['family', 'science', 'adventure', 'animation', 'fiction', 'fantasy']","['map', 'boy', 'based', 'on', 'little', 'space', 'cyborg', 'animation', 'treasure', 'planet', 'father', 'alien', 'pirate', 'of', 'mutiny', 'money', 'loss', 'marine', 'novel', 'troubled', 'gang', 'teen', 'hunt']","['Murray', 'David', 'Pierce', 'Brian', 'Hyde', 'Joseph', 'Gordon-Levitt', 'Ron', 'Clements']"
1553,4610,16028,283632,2002,"['horror', 'thriller']","['asylum', 'supernatural', 'nightmare', 'suspense', 'darkness', 'suicide']","['Embry', 'Ethan', 'Blucas', 'Marc', 'Regan', 'Laura', 'Robert', 'Harmon']"
1554,4612,6007,279064,2001,"['drama', 'comedy']","['mentally', 'disabled']","['Ellefsen', 'Per', 'Jørgen', 'Christian', 'Langhelle', 'Nordin', 'Sven', 'Petter', 'NÃ¦ss']"
1555,4618,9932,289848,2002,"['comedy', 'crime']","['gold', 'gangster', 'therapist', 'prison']","['Crystal', 'Robert', 'De', 'Kudrow', 'Niro', 'Billy', 'Lisa', 'Harold', 'Ramis']"
1556,4620,2757,268126,2002,"['drama', 'comedy', 'crime']","['alligator', 'block', 'orchid', 'marriage', 'crisis', ""writer's""]","['Chris', 'Cooper', 'Meryl', 'Nicolas', 'Cage', 'Streep', 'Spike', 'Jonze']"
1557,4621,7299,238380,2002,"['thriller', 'action', 'science', 'fiction']","['fascism', 'totalitarian', 'outlaw', 'government', 'phasing', 'destroy', 'book', 'resistance', 'regime', 'agent', 'dystopia', 'burning']","['Emily', 'Taye', 'Watson', 'Christian', 'Bale', 'Diggs', 'Kurt', 'Wimmer']"
1558,4628,16363,83642,1982,['comedy'],"['cat', 'adaptation', 'madame', 'governor', 'based', 'article', 'swearing', 'reporter', 'house', 'musical', 'crusader', 'corset', 'brothel', 'busty', 'on', 'stage', 'tv']","['Parton', 'Burt', 'Dom', 'DeLuise', 'Dolly', 'Reynolds', 'Colin', 'Higgins']"
1559,4633,11564,83739,1982,"['horror', 'thriller', 'drama', 'crime', 'action']","['juvenile', 'lesbian', 'rape', 'high', 'nudity', 'canuxploitation', 'school', 'teacher', 'punk', 'detective', 'usa', 'female', 'music', 'film', 'vigilante', 'schools', 'delinquent', 'murder', 'in', 'gang', 'band', 'independent', 'violence']","['Perry', 'Tim', 'Van', 'Patten', 'Merrie', 'Lynn', 'King', 'Ross', 'Mark', 'L.', 'Lester']"
1560,4638,13497,303933,2002,"['drama', 'comedy', 'music', 'romance']","['party', 'initiation', 'ups', 'sorority', 'fraternity', 'black', 'push', 'television', 'broadcast', 'white', 'male', 'be', 'rehearsal', 'pretending', 'to', 'music']","['Zoe', 'Nick', 'Cannon', 'Orlando', 'Jones', 'Saldana', 'Charles', 'Stone', 'III']"
1561,4640,7303,252076,2002,"['drama', 'comedy', 'romance']","['single', 'politician', 'uniform', 'differences', 'wealth', 'hotel', 'relations', 'class', 'clerk', 'mother', 'identity', 'maid', 'mistaken', 'public']","['Richardson', 'Lopez', 'Jennifer', 'Natasha', 'Fiennes', 'Ralph', 'Wayne', 'Wang']"
